iters,fevals,fitness,times
5870,597,3396.3865680469585,0.0012810220000003536
5880,598,3396.3865680469585,0.0012831520000003427
5890,599,3396.3865680469585,0.001285272000000337
5900,600,3396.3865680469585,0.001288020000000334
5910,601,3396.3865680469585,0.0012912970000003576
5920,602,3396.3865680469585,0.001293430000000373
5930,603,3396.3865680469585,0.001296295000000336
5940,604,3396.3865680469585,0.0012983490000003095
5950,605,3396.3865680469585,0.0013005560000002858
5960,606,3396.3865680469585,0.0013026030000002908
5970,607,3396.3865680469585,0.0013046140000003148
5980,608,3396.3865680469585,0.0013066180000003147
5990,609,3396.3865680469585,0.0013087670000003215
6000,610,3396.3865680469585,0.001310852000000362
6010,611,3396.3865680469585,0.0013128790000003776
6020,612,3396.3865680469585,0.0013150310000003551
6030,613,3396.3865680469585,0.0013171450000003526
6040,614,3396.3865680469585,0.001319189000000387
6050,615,3396.3865680469585,0.0013212770000003982
6060,616,3396.3865680469585,0.0013233850000003988
6070,617,3396.3865680469585,0.001325475000000409
6080,618,3396.3865680469585,0.0013277040000003737
6090,619,3396.3865680469585,0.001329839000000388
6100,620,3396.3865680469585,0.001331911000000352
6110,621,3396.3865680469585,0.0013345270000003628
6120,622,3396.3865680469585,0.0013411830000003566
6130,623,3396.3865680469585,0.0013432750000003657
6140,624,3396.3865680469585,0.001345355000000381
6150,625,3396.3865680469585,0.0013474140000003798
6160,626,3396.3865680469585,0.0013496650000003885
6170,627,3396.3865680469585,0.0013516980000004009
6180,628,3396.3865680469585,0.0013538080000004005
6190,629,3396.3865680469585,0.0013558200000003962
6200,630,3396.3865680469585,0.0013579430000003612
6210,631,3396.3865680469585,0.001360119000000326
6220,632,3396.3865680469585,0.0013621150000003301
6230,633,3396.3865680469585,0.0013641910000003477
6240,634,3396.3865680469585,0.0013662900000003253
6250,635,3396.3865680469585,0.0013683440000003544
6260,636,3396.3865680469585,0.0013703310000003355
6270,637,3396.3865680469585,0.0013723880000003352
6280,638,3396.3865680469585,0.0013744550000003297
6290,639,3396.3865680469585,0.0013764910000003683
6300,640,3396.3865680469585,0.0013788400000003809
6310,641,3396.3865680469585,0.0013809080000004026
6320,642,3396.3865680469585,0.0013829360000003899
6330,643,3396.3865680469585,0.0013852980000003678
6340,644,3396.3865680469585,0.0013873640000003906
6350,645,3396.3865680469585,0.0013894210000003904
6360,646,3396.3865680469585,0.0013916100000003762
6370,647,3396.3865680469585,0.0013939130000003574
6380,648,3396.3865680469585,0.0013960620000003643
6390,649,3396.3865680469585,0.0013983700000003707
6400,650,3396.3865680469585,0.0014004750000003452
6410,651,3396.3865680469585,0.0014025540000003334
6420,652,3396.3865680469585,0.001404575000000352
6430,653,3396.3865680469585,0.0014066300000003529
6440,654,3396.3865680469585,0.001408624000000358
6450,655,3396.3865680469585,0.0014106200000003621
6460,656,3396.3865680469585,0.001414707000000348
6470,657,3396.3865680469585,0.0014167520000003542
6480,658,3396.3865680469585,0.0014200590000003621
6490,659,3396.3865680469585,0.0014222320000003563
6500,660,3396.3865680469585,0.0014243100000003728
6510,661,3396.3865680469585,0.0014263610000003757
6520,662,3396.3865680469585,0.0014283930000004164
6530,663,3396.3865680469585,0.001430539000000397
6540,664,3396.3865680469585,0.0014325900000004
6550,665,3396.3865680469585,0.0014346230000004123
6560,666,3396.3865680469585,0.0014366690000004456
6570,667,3396.3865680469585,0.0014387050000004287
6580,668,3396.3865680469585,0.0014407100000004003
6590,669,3396.3865680469585,0.0014428100000003496
6600,670,3396.3865680469585,0.0014449010000003315
6610,671,3396.3865680469585,0.0014469580000003313
6620,672,3396.3865680469585,0.001449062000000334
6630,673,3396.3865680469585,0.0014511410000003777
6640,674,3396.3865680469585,0.0014531650000004226
6650,675,3396.3865680469585,0.001455209000000457
6660,676,3396.3865680469585,0.0014572640000004577
6670,677,3396.3865680469585,0.0014593270000004543
6680,678,3396.3865680469585,0.001461352000000471
6690,679,3396.3865680469585,0.001463408000000499
6700,680,3396.3865680469585,0.0014654460000005365
6710,681,3396.3865680469585,0.0014676570000005107
6720,682,3396.3865680469585,0.0014697120000005115
6730,683,3396.3865680469585,0.0014716770000005042
6740,684,3396.3865680469585,0.0014736780000004779
6750,685,3396.3865680469585,0.001475725000000483
6760,686,3396.3865680469585,0.0014777500000004995
6770,687,3396.3865680469585,0.0014798580000005002
6780,688,3396.3865680469585,0.001481911000000502
6790,689,3396.3865680469585,0.0014838790000004654
6800,690,3396.3865680469585,0.001486143000000495
6810,691,3396.3865680469585,0.001488148000000522
6820,692,3396.3865680469585,0.001490201000000524
6830,693,3396.3865680469585,0.0014922360000005352
6840,694,3396.3865680469585,0.001494282000000513
6850,695,3396.3865680469585,0.0014963120000004992
6860,696,3396.3865680469585,0.0014983960000005125
6870,697,3396.3865680469585,0.0015005370000005236
6880,698,3396.3865680469585,0.0015025390000005245
6890,699,3396.3865680469585,0.0015045550000005181
6900,700,3396.3865680469585,0.0015066210000005409
6910,701,3396.3865680469585,0.0015086760000005417
6920,702,3396.3865680469585,0.0015107080000005269
6930,703,3396.3865680469585,0.001512785000000516
6940,704,3396.3865680469585,0.0015148020000005369
6950,705,3396.3865680469585,0.0015168680000005597
6960,706,3396.3865680469585,0.0015189200000005898
6970,707,3396.3865680469585,0.0015212650000006045
6980,708,3396.3865680469585,0.0015233050000005854
6990,709,3396.3865680469585,0.0015253380000005978
7000,710,3396.3865680469585,0.001527332000000603
7010,711,3396.3865680469585,0.0015293370000005746
7020,712,3396.3865680469585,0.0015313620000005912
7030,713,3396.3865680469585,0.0015333780000006403
7040,714,3396.3865680469585,0.0015355070000006577
7050,715,3396.3865680469585,0.0015375680000006553
7060,716,3396.3865680469585,0.0015396280000006257
7070,717,3396.3865680469585,0.0015416690000005784
7080,718,3396.3865680469585,0.0015445310000006263
7090,719,3396.3865680469585,0.0015465490000006743
7100,720,3396.3865680469585,0.0015486210000006384
7110,721,3396.3865680469585,0.001550695000000657
7120,722,3396.3865680469585,0.001552742000000662
7130,723,3396.3865680469585,0.001554800000000689
7140,724,3396.3865680469585,0.0015568420000007244
7150,725,3396.3865680469585,0.0015589260000006822
7160,726,3396.3865680469585,0.0015609450000006464
7170,727,3396.3865680469585,0.0015632660000006737
7180,728,3396.3865680469585,0.0015654100000006554
7190,729,3396.3865680469585,0.0015674360000006438
7200,730,3396.3865680469585,0.0015694100000006594
7210,731,3396.3865680469585,0.0015714690000006581
7220,732,3396.3865680469585,0.0015734940000006747
7230,733,3396.3865680469585,0.001575631000000688
7240,734,3396.3865680469585,0.001577681000000719
7250,735,3396.3865680469585,0.0015803630000006952
7260,736,3396.3865680469585,0.0015827520000006867
7270,737,3396.3865680469585,0.0015848830000006475
7280,738,3396.3865680469585,0.0015869130000006337
7290,739,3396.3865680469585,0.0015889020000006138
7300,740,3396.3865680469585,0.0015910850000006027
7310,741,3396.3865680469585,0.0015931140000006172
7320,742,3396.3865680469585,0.0015952000000006294
7330,743,3396.3865680469585,0.0015973350000006437
7340,744,3396.3865680469585,0.0015993620000006592
7350,745,3396.3865680469585,0.0016013650000006319
7360,746,3396.3865680469585,0.001603417000000662
7370,747,3396.3865680469585,0.0016055680000006678
7380,748,3396.3865680469585,0.0016076500000006821
7390,749,3396.3865680469585,0.0016096460000006863
7400,750,3396.3865680469585,0.001612020000000658
7410,751,3396.3865680469585,0.001614125000000688
7420,752,3396.3865680469585,0.0016162590000007304
7430,753,3396.3865680469585,0.0016183880000007478
7440,754,3396.3865680469585,0.0016204390000007507
7450,755,3396.3865680469585,0.001622454000000717
7460,756,3396.3865680469585,0.0016244980000007514
7470,757,3396.3865680469585,0.0016266730000007446
7480,758,3396.3865680469585,0.0016287310000007715
7490,759,3396.3865680469585,0.0016307440000007944
7500,760,3396.3865680469585,0.001632764000000786
7510,761,3396.3865680469585,0.0016349120000007655
7520,762,3396.3865680469585,0.0016370980000007251
7530,763,3396.3865680469585,0.0016392010000007007
7540,764,3396.3865680469585,0.0016413390000006856
7550,765,3396.3865680469585,0.0016433590000007325
7560,766,3396.3865680469585,0.0016454510000006861
7570,767,3396.3865680469585,0.0016475700000007087
7580,768,3396.3865680469585,0.0016496830000007345
7590,769,3396.3865680469585,0.0016516880000007617
7600,770,3396.3865680469585,0.0016572700000007656
7610,771,3396.3865680469585,0.0016593290000007643
7620,772,3396.3865680469585,0.0016614410000007629
7630,773,3396.3865680469585,0.0016637350000007212
7640,774,3396.3865680469585,0.0016658510000007176
7650,775,3396.3865680469585,0.0016679070000007457
7660,776,3396.3865680469585,0.0016700480000007567
7670,777,3396.3865680469585,0.0016720900000007921
7680,778,3396.3865680469585,0.0016741850000007719
7690,779,3396.3865680469585,0.0016763270000008101
7700,780,3396.3865680469585,0.0016783570000007964
7710,781,3396.3865680469585,0.001680431000000815
7720,782,3396.3865680469585,0.0016826130000007766
7730,783,3396.3865680469585,0.001684673000000747
7740,784,3396.3865680469585,0.001686711000000729
7750,785,3396.3865680469585,0.001688805000000737
7760,786,3396.3865680469585,0.0016908350000007788
7770,787,3396.3865680469585,0.0016928170000007903
7780,788,3396.3865680469585,0.0016959240000007925
7790,789,3396.3865680469585,0.0016979840000008184
7800,790,3396.3865680469585,0.001700092000000819
7810,791,3396.3865680469585,0.001702190000000825
7820,792,3396.3865680469585,0.0017042530000008216
7830,793,3396.3865680469585,0.0017063140000008192
7840,794,3396.3865680469585,0.00170834600000086
7850,795,3396.3865680469585,0.0017104150000008533
7860,796,3396.3865680469585,0.0017124450000008395
7870,797,3396.3865680469585,0.0017144800000008509
7880,798,3396.3865680469585,0.0017166330000008556
7890,799,3396.3865680469585,0.0017187140000008982
7900,800,3396.3865680469585,0.0017207270000008656
7910,801,3396.3865680469585,0.0017227870000008916
7920,802,3396.3865680469585,0.0017248820000008713
7930,803,3396.3865680469585,0.0017269610000008595
7940,804,3396.3865680469585,0.0017289990000008415
7950,805,3396.3865680469585,0.0017316360000008135
7960,806,3396.3865680469585,0.0017345780000008193
7970,807,3396.3865680469585,0.0017367720000007747
7980,808,3396.3865680469585,0.0017393690000008233
7990,809,3396.3865680469585,0.0017413930000008127
8000,810,3396.3865680469585,0.0017434180000007737
8010,811,3396.3865680469585,0.0017457870000007758
8020,812,3396.3865680469585,0.0017478930000007775
8030,813,3396.3865680469585,0.0017499940000007541
8040,814,3396.3865680469585,0.0017521060000007527
8050,815,3396.3865680469585,0.0017541850000007408
8060,816,3396.3865680469585,0.0017562090000007857
8070,817,3396.3865680469585,0.0017593920000008034
8080,818,3396.3865680469585,0.0017615480000007788
8090,819,3396.3865680469585,0.0017636090000007765
8100,820,3396.3865680469585,0.0017657470000007613
8110,821,3396.3865680469585,0.0017677840000007161
8120,822,3396.3865680469585,0.0017699110000007345
8130,823,3396.3865680469585,0.0017719720000007322
8140,824,3396.3865680469585,0.0017741410000007285
8150,825,3396.3865680469585,0.0017761400000007033
8160,826,3396.3865680469585,0.0017781550000007251
8170,827,3396.3865680469585,0.001780103000000699
8180,828,3396.3865680469585,0.0017821320000007135
8190,829,3396.3865680469585,0.0017841380000007123
8200,830,3396.3865680469585,0.0017861830000007184
8210,831,3396.3865680469585,0.001788242000000717
8220,832,3396.3865680469585,0.0017903030000007147
8230,833,3396.3865680469585,0.0017926880000007084
8240,834,3396.3865680469585,0.001794664000000723
8250,835,3396.3865680469585,0.001796816000000756
8260,836,3396.3865680469585,0.0017987810000007487
8270,837,3396.3865680469585,0.0018008620000007358
8280,838,3396.3865680469585,0.0018028850000007535
8290,839,3396.3865680469585,0.0018049040000007732
8300,840,3396.3865680469585,0.0018069740000007939
8310,841,3396.3865680469585,0.0018090780000007967
8320,842,3396.3865680469585,0.0018110700000008029
8330,843,3396.3865680469585,0.0018131520000007617
8340,844,3396.3865680469585,0.0018152210000007551
8350,845,3396.3865680469585,0.0018173480000007736
8360,846,3396.3865680469585,0.001819462000000771
8370,847,3396.3865680469585,0.0018215350000007624
8380,848,3396.3865680469585,0.001823551000000756
8390,849,3396.3865680469585,0.0018256410000007661
8400,850,3396.3865680469585,0.001827669000000809
8410,851,3396.3865680469585,0.001829703000000793
8420,852,3396.3865680469585,0.001831783000000753
8430,853,3396.3865680469585,0.0018338560000007442
8440,854,3396.3865680469585,0.001835813000000741
8450,855,3396.3865680469585,0.001837877000000765
8460,856,3396.3865680469585,0.0018399540000007542
8470,857,3396.3865680469585,0.0018420470000007905
8480,858,3396.3865680469585,0.001844253000000795
8490,859,3396.3865680469585,0.0018463350000008094
8500,860,3396.3865680469585,0.0018482950000008325
8510,861,3396.3865680469585,0.0018502900000008093
8520,862,3396.3865680469585,0.001852378000000765
8530,863,3396.3865680469585,0.0018544770000007427
8540,864,3396.3865680469585,0.0018565110000007268
8550,865,3396.3865680469585,0.0018585420000007402
8560,866,3396.3865680469585,0.001860552000000737
8570,867,3396.3865680469585,0.0018625870000007483
8580,868,3396.3865680469585,0.001864610000000766
8590,869,3396.3865680469585,0.0018667350000007854
8600,870,3396.3865680469585,0.0018687430000007832
8610,871,3396.3865680469585,0.001870847000000786
8620,872,3396.3865680469585,0.0018729840000007991
8630,873,3396.3865680469585,0.0018750670000008407
8640,874,3396.3865680469585,0.0018770850000008332
8650,875,3396.3865680469585,0.0018791990000008307
8660,876,3396.3865680469585,0.001881229000000817
8670,877,3396.3865680469585,0.001883283000000846
8680,878,3396.3865680469585,0.0018853050000008365
8690,879,3396.3865680469585,0.001887319000000831
8700,880,3396.3865680469585,0.0018893620000007827
8710,881,3396.3865680469585,0.0018913670000007543
8720,882,3396.3865680469585,0.0018933930000007426
8730,883,3396.3865680469585,0.001895428000000754
8740,884,3396.3865680469585,0.00189751100000074
8750,885,3396.3865680469585,0.001899560000000744
8760,886,3396.3865680469585,0.0019016080000007207
8770,887,3396.3865680469585,0.0019037380000007653
8780,888,3396.3865680469585,0.0019057870000007693
8790,889,3396.3865680469585,0.0019078070000008163
8800,890,3396.3865680469585,0.0019098360000008308
8810,891,3396.3865680469585,0.001911922000000843
8820,892,3396.3865680469585,0.0019139320000008397
8830,893,3396.3865680469585,0.0019160770000008487
8840,894,3396.3865680469585,0.0019181340000008484
8850,895,3396.3865680469585,0.0019201180000008589
8860,896,3396.3865680469585,0.0019222620000008406
8870,897,3396.3865680469585,0.001924320000000812
8880,898,3396.3865680469585,0.0019263590000008213
8890,899,3396.3865680469585,0.001928396000000776
8900,900,3396.3865680469585,0.0019305360000007599
8910,901,3396.3865680469585,0.0019326370000007365
8920,902,3396.3865680469585,0.001934613000000751
8930,903,3396.3865680469585,0.0019367410000007412
8940,904,3396.3865680469585,0.0019387640000007589
8950,905,3396.3865680469585,0.0019407710000007294
8960,906,3396.3865680469585,0.001942789000000722
8970,907,3396.3865680469585,0.0019450470000006992
8980,908,3396.3865680469585,0.0019471280000007418
8990,909,3396.3865680469585,0.001949162000000726
9000,910,3396.3865680469585,0.001951142000000683
9010,911,3396.3865680469585,0.0019531000000006515
9020,912,3396.3865680469585,0.00195512600000064
9030,913,3396.3865680469585,0.0019571210000006722
9040,914,3396.3865680469585,0.0019591600000006815
9050,915,3396.3865680469585,0.0019612240000007053
9060,916,3396.3865680469585,0.0019632920000006715
9070,917,3396.3865680469585,0.0019653500000006985
9080,918,3396.3865680469585,0.001967457000000672
9090,919,3396.3865680469585,0.0019717880000006405
9100,920,3396.3865680469585,0.001973864000000658
9110,921,3396.3865680469585,0.001975981000000626
9120,922,3396.3865680469585,0.0019780030000006166
9130,923,3396.3865680469585,0.0019800460000006237
9140,924,3396.3865680469585,0.001982017000000613
9150,925,3396.3865680469585,0.0019840360000005774
9160,926,3396.3865680469585,0.0019860750000005867
9170,927,3396.3865680469585,0.001988169000000539
9180,928,3396.3865680469585,0.0019902850000005357
9190,929,3396.3865680469585,0.001992353000000502
9200,930,3396.3865680469585,0.00199439400000051
9210,931,3396.3865680469585,0.001996479000000495
9220,932,3396.3865680469585,0.001998577000000501
9230,933,3396.3865680469585,0.0020007290000004785
9240,934,3396.3865680469585,0.0020029050000004434
9250,935,3396.3865680469585,0.0020049270000004893
9260,936,3396.3865680469585,0.0020069370000005415
9270,937,3396.3865680469585,0.002009009000000561
9280,938,3396.3865680469585,0.0020110570000005934
9290,939,3396.3865680469585,0.002013073000000587
9300,940,3396.3865680469585,0.0020157000000006198
9310,941,3396.3865680469585,0.0020177870000006592
9320,942,3396.3865680469585,0.0020198130000006476
9330,943,3396.3865680469585,0.0020217760000006413
9340,944,3396.3865680469585,0.002023781000000613
9350,945,3396.3865680469585,0.0020258760000005926
9360,946,3396.3865680469585,0.002027875000000623
9370,947,3396.3865680469585,0.0020298760000005966
9380,948,3396.3865680469585,0.002031898000000587
9390,949,3396.3865680469585,0.0020339870000006255
9400,950,3396.3865680469585,0.002036052000000621
9410,951,3396.3865680469585,0.002038163000000648
9420,952,3396.3865680469585,0.002040242000000636
9430,953,3396.3865680469585,0.0020424580000006354
9440,954,3396.3865680469585,0.002044440000000647
9450,955,3396.3865680469585,0.0020464640000006362
9460,956,3396.3865680469585,0.00204847500000066
9470,957,3396.3865680469585,0.002050594000000683
9480,958,3396.3865680469585,0.0020526160000006732
9490,959,3396.3865680469585,0.002054594000000687
9500,960,3396.3865680469585,0.002056673000000675
9510,961,3396.3865680469585,0.0020587210000006517
9520,962,3396.3865680469585,0.0020608240000006828
9530,963,3396.3865680469585,0.002062833000000708
9540,964,3396.3865680469585,0.002064869000000691
9550,965,3396.3865680469585,0.0020671600000006785
9560,966,3396.3865680469585,0.0020692470000006624
9570,967,3396.3865680469585,0.0020713190000006265
9580,968,3396.3865680469585,0.0020733570000006085
9590,969,3396.3865680469585,0.002075646000000597
9600,970,3396.3865680469585,0.0020777160000005623
9610,971,3396.3865680469585,0.0020798010000005474
9620,972,3396.3865680469585,0.0020819760000005405
9630,973,3396.3865680469585,0.0020840330000005403
9640,974,3396.3865680469585,0.0020866130000005145
9650,975,3396.3865680469585,0.002088852000000474
9660,976,3396.3865680469585,0.002091114000000449
9670,977,3396.3865680469585,0.002093216000000453
9680,978,3396.3865680469585,0.0020952750000004516
9690,979,3396.3865680469585,0.0020982570000004364
9700,980,3396.3865680469585,0.002100315000000408
9710,981,3396.3865680469585,0.002102350000000419
9720,982,3396.3865680469585,0.002104394000000398
9730,983,3396.3865680469585,0.0021064220000004408
9740,984,3396.3865680469585,0.002108557000000455
9750,985,3396.3865680469585,0.0021105880000004684
9760,986,3396.3865680469585,0.002112678000000423
9770,987,3396.3865680469585,0.0021149830000004033
9780,988,3396.3865680469585,0.002116971000000356
9790,989,3396.3865680469585,0.002119004000000313
9800,990,3396.3865680469585,0.002121051000000318
9810,991,3396.3865680469585,0.0021230740000003356
9820,992,3396.3865680469585,0.0021252640000003487
9830,993,3396.3865680469585,0.0021276330000003507
9840,994,3396.3865680469585,0.0021296830000003264
9850,995,3396.3865680469585,0.0021317700000003104
9860,996,3396.3865680469585,0.002135127000000292
9870,997,3396.3865680469585,0.0021371750000002687
9880,998,3396.3865680469585,0.0021392010000003125
9890,999,3396.3865680469585,0.002141364000000312
9900,1000,3396.3865680469585,0.0021433800000003056
9910,1001,3396.3865680469585,0.0021454690000002885
9920,1002,3396.3865680469585,0.002147636000000286
9930,1003,3396.3865680469585,0.0021496910000002867
9940,1004,3396.3865680469585,0.0021517380000002917
9950,1005,3396.3865680469585,0.0021538320000002997
9960,1006,3396.3865680469585,0.002156191000000307
9970,1007,3396.3865680469585,0.0021584520000003105
9980,1008,3396.3865680469585,0.0021605180000002777
9990,1009,3396.3865680469585,0.0021627140000002876
