iters,fevals,fitness
9070,9345468,3766.8086381176226
9080,9346505,3790.9202241845223
9090,9347550,3800.0047872929235
9100,9348595,3790.9202241845223
9110,9349639,3790.9202241845223
9120,9350680,3790.9202241845223
9130,9351724,3790.9202241845223
9140,9352762,3766.8086381176226
9150,9353797,3796.2823635504715
9160,9354834,3781.029776097928
9170,9355870,3771.6515574210794
9180,9356908,3791.675276184132
9190,9357940,3791.675276184132
9200,9358983,3790.9202241845223
9210,9360030,3790.9202241845223
9220,9361062,3776.319679323507
9230,9362103,3766.8086381176226
9240,9363142,3767.8948339452986
9250,9364186,3766.8086381176226
9260,9365223,3778.741784662892
9270,9366261,3767.565850709883
9280,9367302,3755.96168740003
9290,9368340,3749.3778721632125
9300,9369374,3797.3685593781474
9310,9370415,3767.8948339452986
9320,9371450,3784.336408947705
9330,9372488,3797.3685593781474
9340,9373529,3762.410022593655
9350,9374567,3762.410022593655
9360,9375604,3762.410022593655
9370,9376652,3767.8948339452986
9380,9377691,3773.2569733112477
9390,9378740,3776.988357177837
9400,9379785,3802.8533707297915
9410,9380827,3778.0916171763038
9420,9381857,3768.2811629612024
9430,9382892,3767.8948339452986
9440,9383932,3727.763096260509
9450,9384979,3769.8670293196024
9460,9386023,3774.968236622958
9470,9387060,3774.167759619259
9480,9388093,3744.023036139431
9490,9389141,3783.808548585882
9500,9390182,3745.833068225351
9510,9391224,3774.167759619259
9520,9392263,3718.159909136324
9530,9393297,3762.410022593655
9540,9394329,3795.438614129902
9550,9395363,3753.1184459208166
9560,9396402,3717.0054203568734
9570,9397432,3718.159909136324
9580,9398469,3774.2785300253595
9590,9399511,3771.317059652208
9600,9400564,3708.1478271769333
9610,9401603,3739.319993240867
9620,9402648,3772.4844984874744
9630,9403697,3760.4800773454094
9640,9404735,3795.438614129902
9650,9405770,3760.4800773454094
9660,9406799,3718.7029664975503
9670,9407846,3722.659456931094
9680,9408891,3734.0798351439203
9690,9409938,3719.7361760600616
9700,9410979,3718.7029664975503
9710,9412022,3688.3380614257426
9720,9413069,3659.924655043134
9730,9414110,3685.856663010121
9740,9415150,3642.9360141791476
9750,9416195,3673.100641650808
9760,9417234,3712.25690521161
9770,9418266,3672.534020805823
9780,9419302,3692.65848169948
9790,9420348,3749.503433431139
9800,9421382,3735.2822954508338
9810,9422418,3729.28985228355
9820,9423453,3744.9523622098527
9830,9424487,3730.7312242295475
9840,9425524,3735.2822954508338
9850,9426561,3710.547973798506
9860,9427603,3724.189387057326
9870,9428643,3740.5564933680266
9880,9429677,3757.860277382754
9890,9430712,3759.3938815177335
9900,9431748,3759.3938815177335
9910,9432798,3759.3938815177335
9920,9433839,3759.3938815177335
9930,9434883,3719.0238408459013
9940,9435925,3760.4800773454094
9950,9436967,3736.3684912785097
9960,9438009,3709.489402327929
9970,9439043,3750.589629258815
9980,9440087,3735.2822954508338
9990,9441116,3719.60898034538
