iters,fevals,fitness
9380,99967,3319.5819428611967
9390,99968,3319.5819428611967
9400,99969,3319.5819428611967
9410,99970,3319.5819428611967
9420,99971,3319.5819428611967
9430,99972,3319.5819428611967
9440,99973,3319.5819428611967
9450,99974,3319.5819428611967
9460,99975,3319.5819428611967
9470,99976,3319.5819428611967
9480,99977,3319.5819428611967
9490,99978,3319.5819428611967
9500,99979,3319.5819428611967
9510,99980,3319.5819428611967
9520,99981,3319.5819428611967
9530,99982,3319.5819428611967
9540,99983,3319.5819428611967
9550,99984,3319.5819428611967
9560,99985,3319.5819428611967
9570,99986,3319.5819428611967
9580,99987,3319.5819428611967
9590,99988,3319.5819428611967
9600,99989,3319.5819428611967
9610,99990,3319.5819428611967
9620,99991,3319.5819428611967
9630,99992,3319.5819428611967
9640,99993,3319.5819428611967
9650,99994,3319.5819428611967
9660,99995,3319.5819428611967
9670,99996,3319.5819428611967
9680,99997,3319.5819428611967
9690,99998,3319.5819428611967
9700,99999,3319.5819428611967
9710,100000,3319.5819428611967
9720,100001,3319.5819428611967
9730,100002,3319.5819428611967
9740,100003,3319.5819428611967
9750,100004,3319.5819428611967
9760,100005,3319.5819428611967
9770,100006,3319.5819428611967
9780,100007,3319.5819428611967
9790,100008,3319.5819428611967
9800,100009,3319.5819428611967
9810,100010,3319.5819428611967
9820,100011,3319.5819428611967
9830,100012,3319.5819428611967
9840,100013,3319.5819428611967
9850,100014,3319.5819428611967
9860,100015,3319.5819428611967
9870,100016,3319.5819428611967
9880,100017,3319.5819428611967
9890,100018,3319.5819428611967
9900,100019,3319.5819428611967
9910,100020,3319.5819428611967
9920,100021,3319.5819428611967
9930,100022,3319.5819428611967
9940,100023,3319.5819428611967
9950,100024,3319.5819428611967
9960,100025,3319.5819428611967
9970,100026,3319.5819428611967
9980,100027,3319.5819428611967
9990,100028,3319.5819428611967
