iters,fevals,fitness
9640,1003865,3816.8216799471325
9650,1004905,3802.4238960520124
9660,1005946,3784.6323209346297
9670,1006976,3776.5362411059427
9680,1008014,3790.589408415946
9690,1009059,3773.986820848426
9700,1010099,3776.5362411059427
9710,1011145,3789.568391536385
9720,1012183,3792.6423727753095
9730,1013227,3778.5860614528947
9740,1014262,3794.6921931222614
9750,1015302,3765.38594035215
9760,1016352,3790.8799001898014
9770,1017392,3822.5870215843906
9780,1018431,3809.386900483646
9790,1019476,3811.436720830598
9800,1020515,3784.589306940626
9810,1021550,3811.6046915009
9820,1022581,3810.9727609409547
9830,1023618,3839.1484716855034
9840,1024652,3824.6368419313426
9850,1025697,3824.6368419313426
9860,1026740,3824.6368419313426
9870,1027772,3852.180622115946
9880,1028811,3832.226823774289
9890,1029852,3852.180622115946
9900,1030892,3828.48308957549
9910,1031929,3824.6368419313426
9920,1032960,3806.1625229134047
9930,1034002,3824.6368419313426
9940,1035042,3824.6368419313426
9950,1036090,3855.8957990464232
9960,1037131,3806.1625229134047
9970,1038170,3832.226823774289
9980,1039213,3832.226823774289
9990,1040250,3832.0275364653594
