iters,fevals,fitness,times
7480,758,113.0,0.002472825999999706
7490,759,113.0,0.0024755989999997174
7500,760,113.0,0.002478315999999703
7510,761,113.0,0.0024814329999997
7520,762,113.0,0.002484603999999724
7530,763,113.0,0.002487404999999776
7540,764,113.0,0.002490214999999796
7550,765,113.0,0.002492993999999804
7560,766,113.0,0.002495820999999787
7570,767,113.0,0.002498604999999765
7580,768,113.0,0.002501386999999744
7590,769,113.0,0.0025043379999997173
7600,770,113.0,0.0025069829999997406
7610,771,113.0,0.0025098079999997247
7620,772,113.0,0.0025125269999997646
7630,773,113.0,0.0025153239999997634
7640,774,113.0,0.0025180959999997476
7650,775,113.0,0.0025207699999997835
7660,776,113.0,0.0025234029999997576
7670,777,113.0,0.0025263339999997414
7680,778,113.0,0.0025305259999997554
7690,779,113.0,0.0025333009999997658
7700,780,113.0,0.0025360149999997805
7710,781,113.0,0.002538823999999773
7720,782,113.0,0.0025417029999997842
7730,783,113.0,0.0025505959999997385
7740,784,113.0,0.0025534769999997486
7750,785,113.0,0.002556283999999742
7760,786,113.0,0.002559078999999742
7770,787,113.0,0.002561913999999721
7780,788,113.0,0.002564755999999724
7790,789,113.0,0.002567450999999721
7800,790,113.0,0.002570324999999707
7810,791,113.0,0.0025730679999996786
7820,792,113.0,0.0025762909999996753
7830,793,113.0,0.0025790789999997066
7840,794,113.0,0.0025819109999997147
7850,795,113.0,0.0025852339999997143
7860,796,113.0,0.002588096999999734
7870,797,113.0,0.002590969999999748
7880,798,113.0,0.002593969999999779
7890,799,113.0,0.002596801999999787
7900,800,113.0,0.0025995639999997766
7910,801,113.0,0.0026022579999997464
7920,802,113.0,0.0026050259999997327
7930,803,113.0,0.002608429999999773
7940,804,113.0,0.002611265999999779
7950,805,113.0,0.0026140029999998093
7960,806,113.0,0.0026167369999998136
7970,807,113.0,0.0026194659999997927
7980,808,113.0,0.0026221739999998106
7990,809,113.0,0.0026249009999997908
8000,810,113.0,0.0026278469999997944
8010,811,113.0,0.0026305759999997735
8020,812,113.0,0.002633431999999769
8030,813,113.0,0.002637187999999735
8040,814,113.0,0.0026407409999997244
8050,815,113.0,0.0026435839999997546
8060,816,113.0,0.0026466919999997285
8070,817,113.0,0.0026493549999997423
8080,818,113.0,0.002652108999999736
8090,819,113.0,0.0026548819999997475
8100,820,113.0,0.002657646999999763
8110,821,113.0,0.002660525999999719
8120,822,113.0,0.002663686999999748
8130,823,113.0,0.0026665429999997436
8140,824,113.0,0.002669217999999751
8150,825,113.0,0.0026719409999997334
8160,826,113.0,0.0026746869999997314
8170,827,113.0,0.00267751399999977
8180,828,113.0,0.0026803189999997645
8190,829,113.0,0.002683146999999775
8200,830,113.0,0.0026860039999997976
8210,831,113.0,0.0026888479999997994
8220,832,113.0,0.002691697999999798
8230,833,113.0,0.0026944719999997813
8240,834,113.0,0.0026973099999997863
8250,835,113.0,0.0027001289999997735
8260,836,113.0,0.0027029429999997356
8270,837,113.0,0.0027056429999997578
8280,838,113.0,0.0027085669999997175
8290,839,113.0,0.002711381999999707
8300,840,113.0,0.00271415599999969
8310,841,113.0,0.0027169719999997066
8320,842,113.0,0.0027196629999997057
8330,843,113.0,0.0027223829999997173
8340,844,113.0,0.0027251609999996984
8350,845,113.0,0.0027280809999997158
8360,846,113.0,0.0027310139999996985
8370,847,113.0,0.0027337959999996775
8380,848,113.0,0.002736600999999672
8390,849,113.0,0.0027393719999996846
8400,850,113.0,0.0027422179999996854
8410,851,113.0,0.002744990999999697
8420,852,113.0,0.0027477579999997115
8430,853,113.0,0.002751189999999737
8440,854,113.0,0.0027538999999997538
8450,855,113.0,0.00275731999999973
8460,856,113.0,0.0027600289999997196
8470,857,113.0,0.002762847999999707
8480,858,113.0,0.0027655649999996923
8490,859,113.0,0.002768521999999718
8500,860,113.0,0.0027714489999997594
8510,861,113.0,0.0027741799999997374
8520,862,113.0,0.002777436999999716
8530,863,113.0,0.0027802209999997496
8540,864,113.0,0.002783611999999769
8550,865,113.0,0.002786772999999798
8560,866,113.0,0.0027901029999998217
8570,867,113.0,0.0027938259999998327
8580,868,113.0,0.0027966019999998704
8590,869,113.0,0.002799365999999859
8600,870,113.0,0.0028022539999998375
8610,871,113.0,0.0028052249999998002
8620,872,113.0,0.002807953999999835
8630,873,113.0,0.002810817999999826
8640,874,113.0,0.00281371099999983
8650,875,113.0,0.002816723999999826
8660,876,113.0,0.0028195819999998206
8670,877,113.0,0.0028223959999997827
8680,878,113.0,0.0028251619999998256
8690,879,113.0,0.0028280499999998043
8700,880,113.0,0.002831038999999813
8710,881,113.0,0.0028338729999998202
8720,882,113.0,0.0028367859999998135
8730,883,113.0,0.0028396249999997902
8740,884,113.0,0.0028424349999997545
8750,885,113.0,0.002845149999999741
8760,886,113.0,0.0028480209999997563
8770,887,113.0,0.002850785999999772
8780,888,113.0,0.0028540559999997717
8790,889,113.0,0.00285760299999982
8800,890,113.0,0.0028618839999998147
8810,891,113.0,0.0028648299999998184
8820,892,113.0,0.002867706999999775
8830,893,113.0,0.00287054499999978
8840,894,113.0,0.002873368999999737
8850,895,113.0,0.0028770069999997094
8860,896,113.0,0.0028802249999997365
8870,897,113.0,0.002882996999999776
8880,898,113.0,0.0028856929999998004
8890,899,113.0,0.002888467999999811
8900,900,113.0,0.0028911259999997996
8910,901,113.0,0.002894017999999776
8920,902,113.0,0.0028968709999997455
8930,903,113.0,0.002899858999999727
8940,904,113.0,0.0029027569999997005
8950,905,113.0,0.0029055329999996826
8960,906,113.0,0.0029084839999997114
8970,907,113.0,0.0029112049999996947
8980,908,113.0,0.002914085999999705
8990,909,113.0,0.002916910999999689
9000,910,113.0,0.0029197829999997316
9010,911,113.0,0.0029226319999997585
9020,912,113.0,0.0029255759999997633
9030,913,113.0,0.002928453999999747
9040,914,113.0,0.0029314659999997716
9050,915,113.0,0.0029342309999997873
9060,916,113.0,0.002937643999999795
9070,917,113.0,0.0029406439999997702
9080,918,113.0,0.002943531999999749
9090,919,113.0,0.0029463729999997246
9100,920,113.0,0.0029491619999997276
9110,921,113.0,0.002952074999999721
9120,922,113.0,0.0029557109999996944
9130,923,113.0,0.0029586039999996983
9140,924,113.0,0.0029612899999997278
9150,925,113.0,0.002964053999999716
9160,926,113.0,0.0029669349999997263
9170,927,113.0,0.0029699129999997687
9180,928,113.0,0.002972634999999779
9190,929,113.0,0.0029754679999998146
9200,930,113.0,0.002978355999999849
9210,931,113.0,0.00298127299999984
9220,932,113.0,0.002984157999999848
9230,933,113.0,0.0029869969999998247
9240,934,113.0,0.0029898369999998287
9250,935,113.0,0.002992803999999849
9260,936,113.0,0.0029956069999998447
9270,937,113.0,0.0029986019999998503
9280,938,113.0,0.003001675999999842
9290,939,113.0,0.0030051549999998706
9300,940,113.0,0.003008028999999912
9310,941,113.0,0.0030109249999998866
9320,942,113.0,0.003013828999999857
9330,943,113.0,0.0030167269999998303
9340,944,113.0,0.003020018999999874
9350,945,113.0,0.00302294099999989
9360,946,113.0,0.0030258729999998457
9370,947,113.0,0.003028819999999821
9380,948,113.0,0.0030317399999998385
9390,949,113.0,0.003034558999999881
9400,950,113.0,0.0030373929999998883
9410,951,113.0,0.0030402139999998745
9420,952,113.0,0.0030432829999998967
9430,953,113.0,0.003046225999999874
9440,954,113.0,0.003049062999999852
9450,955,113.0,0.0030518999999998297
9460,956,113.0,0.0030547449999998033
9470,957,113.0,0.0030576899999997798
9480,958,113.0,0.003060666999999795
9490,959,113.0,0.0030634919999998345
9500,960,113.0,0.0030663329999998656
9510,961,113.0,0.003069203999999881
9520,962,113.0,0.003072143999999888
9530,963,113.0,0.0030749949999999138
9540,964,113.0,0.0030777669999999535
9550,965,113.0,0.0030807019999999907
9560,966,113.0,0.003083567999999981
9570,967,113.0,0.0030868429999999503
9580,968,113.0,0.0030897049999999426
9590,969,113.0,0.0030926409999999516
9600,970,113.0,0.0030956559999999467
9610,971,113.0,0.00309858399999996
9620,972,113.0,0.0031015109999999457
9630,973,113.0,0.00310447499999994
9640,974,113.0,0.0031072909999999565
9650,975,113.0,0.003110287999999961
9660,976,113.0,0.0031130629999999715
9670,977,113.0,0.003115967999999969
9680,978,113.0,0.003118812999999998
9690,979,113.0,0.003121704000000003
9700,980,113.0,0.00312462899999999
9710,981,113.0,0.003127639999999987
9720,982,113.0,0.0031306449999999875
9730,983,113.0,0.003133512000000005
9740,984,113.0,0.0031365979999999904
9750,985,113.0,0.003139403999999957
9760,986,113.0,0.003142465999999955
9770,987,113.0,0.003145425999999951
9780,988,113.0,0.0031486199999999354
9790,989,113.0,0.00315157899999996
9800,990,113.0,0.0031545229999999647
9810,991,113.0,0.0031573669999999665
9820,992,113.0,0.0031602429999999515
9830,993,113.0,0.003163189999999927
9840,994,113.0,0.0031661709999998844
9850,995,113.0,0.003169427999999863
9860,996,113.0,0.0031723539999998773
9870,997,113.0,0.003175845999999871
9880,998,113.0,0.0031787299999999075
9890,999,113.0,0.0031819799999999177
9900,1000,113.0,0.00318484199999991
9910,1001,113.0,0.0031878099999999576
9920,1002,113.0,0.003190722999999951
9930,1003,113.0,0.003193610999999985
9940,1004,113.0,0.0031965609999999867
9950,1005,113.0,0.0031996870000000066
9960,1006,113.0,0.003202774999999991
9970,1007,113.0,0.0032056429999999803
9980,1008,113.0,0.0032086139999999985
9990,1009,113.0,0.003211605999999978
