iters,fevals,fitness
9400,22955,0.11119573701033832
9410,22956,0.11119573701033832
9420,22957,0.11119573701033832
9430,22958,0.11119573701033832
9440,22959,0.11119573701033832
9450,22960,0.11126911514283891
9460,22961,0.11126911514283891
9470,22962,0.11126911514283891
9480,22963,0.11126911514283891
9490,22964,0.11126911514283891
9500,22965,0.11126911514283891
9510,22966,0.11126911514283891
9520,22967,0.11126911514283891
9530,22968,0.11126911514283891
9540,22969,0.11126911514283891
9550,22970,0.11126911514283891
9560,22971,0.11126911514283891
9570,22972,0.11126911514283891
9580,22973,0.11126911514283891
9590,22974,0.11126911514283891
9600,22975,0.11126911514283891
9610,22976,0.11126911514283891
9620,22977,0.11126911514283891
9630,22978,0.11126911514283891
9640,22979,0.11126911514283891
9650,22980,0.11126911514283891
9660,22981,0.11126911514283891
9670,22982,0.11126911514283891
9680,22983,0.11126911514283891
9690,22984,0.11126911514283891
9700,22985,0.11126911514283891
9710,22986,0.11126911514283891
9720,22987,0.11126911514283891
9730,22988,0.11126911514283891
9740,22989,0.11126911514283891
9750,22990,0.11126911514283891
9760,22991,0.11126911514283891
9770,22992,0.11126911514283891
9780,22993,0.11126911514283891
9790,22994,0.11126911514283891
9800,22995,0.11126911514283891
9810,22996,0.11126911514283891
9820,22997,0.11126911514283891
9830,22998,0.11126911514283891
9840,22999,0.11126911514283891
9850,23000,0.11126911514283891
9860,23001,0.11126911514283891
9870,23002,0.11126911514283891
9880,23003,0.11126911514283891
9890,23004,0.11126911514283891
9900,23005,0.11126911514283891
9910,23006,0.11126911514283891
9920,23007,0.11126911514283891
9930,23008,0.11126911514283891
9940,23009,0.11126911514283891
9950,23010,0.11126911514283891
9960,23011,0.11126911514283891
9970,23012,0.11126911514283891
9980,23013,0.11126911514283891
9990,23014,0.11126911514283891
