iters,fevals,fitness
8810,7658929,0.15281951615782063
8820,7660443,0.15169767953199792
8830,7661958,0.1501958684770335
8840,7663473,0.15033356694672673
8850,7664986,0.14847457793036492
8860,7666497,0.1508026649996597
8870,7668006,0.14634880548580115
8880,7669524,0.15310882086797525
8890,7671036,0.1483141120577689
8900,7672554,0.14999675016470515
8910,7674067,0.14829885047884647
8920,7675579,0.1490678613574163
8930,7677099,0.1482675838872463
8940,7678617,0.14802419475488854
8950,7680127,0.15058095404180916
8960,7681639,0.1480264666084221
8970,7683158,0.15677714303837015
8980,7684672,0.1507691187456451
8990,7686180,0.14942987892071255
9000,7687695,0.15199051077098236
9010,7689210,0.14949706201913096
9020,7690726,0.1487079937371777
9030,7692241,0.15397789399502868
9040,7693756,0.1493417589162991
9050,7695268,0.15542838670913575
9060,7696779,0.15181186985267398
9070,7698299,0.14613266253749396
9080,7699813,0.14835076828078367
9090,7701330,0.14923126461040084
9100,7702838,0.1500851247121555
9110,7704355,0.15310882086797525
9120,7705870,0.1473947773623065
9130,7707386,0.1487538948693777
9140,7708897,0.15588795374729558
9150,7710403,0.15973407618374608
9160,7711914,0.15061678341386997
9170,7713439,0.15158330000204792
9180,7714953,0.14949491749222907
9190,7716474,0.15321650540751555
9200,7717990,0.15558012142664643
9210,7719509,0.15200847176809587
9220,7721024,0.14927557992511425
9230,7722538,0.15386359366827715
9240,7724056,0.1569270846090746
9250,7725571,0.14753094608157993
9260,7727091,0.15189888777971733
9270,7728608,0.15289557005230314
9280,7730129,0.14900419190626188
9290,7731643,0.14942534521184905
9300,7733155,0.1496495045751253
9310,7734664,0.14903730591946981
9320,7736173,0.14486734414557734
9330,7737694,0.14611157751270418
9340,7739213,0.15234973827355733
9350,7740728,0.14691114627807036
9360,7742244,0.14951768258250217
9370,7743769,0.15183915291390862
9380,7745282,0.14884547435579037
9390,7746795,0.14977968223566307
9400,7748307,0.1495894871900894
9410,7749821,0.1504448644958976
9420,7751339,0.15368412530094172
9430,7752856,0.14861478777840323
9440,7754380,0.14872081058956854
9450,7755903,0.14760317158762123
9460,7757421,0.1542686544656671
9470,7758944,0.1488870997607439
9480,7760460,0.15026935063933186
9490,7761985,0.15182929451580798
9500,7763498,0.15356132535276093
9510,7765015,0.1529403530198928
9520,7766526,0.14905355132728304
9530,7768044,0.14798540091033913
9540,7769561,0.15325100221318746
9550,7771076,0.1502105919242667
9560,7772599,0.15080090004146088
9570,7774112,0.1478719351577258
9580,7775625,0.1500864565968864
9590,7777142,0.15033688400828146
9600,7778658,0.15195552223827133
9610,7780180,0.146754417827553
9620,7781691,0.1492412990525215
9630,7783201,0.15325331875133757
9640,7784722,0.1506736546450477
9650,7786236,0.1513437516390259
9660,7787753,0.14958938509385142
9670,7789268,0.1467593854520371
9680,7790781,0.14729995961104417
9690,7792295,0.14603322945048164
9700,7793808,0.15495843560456787
9710,7795324,0.1532165054075155
9720,7796832,0.1457772034609436
9730,7798346,0.15475347997926286
9740,7799861,0.14961025849368048
9750,7801370,0.14918657427725246
9760,7802882,0.1498966399298191
9770,7804398,0.15262376001537548
9780,7805921,0.1526237600153755
9790,7807434,0.1536841253009417
9800,7808945,0.1528868235766446
9810,7810458,0.15125005179936163
9820,7811972,0.14735162242724428
9830,7813493,0.14811115754801216
9840,7815006,0.14795832863946456
9850,7816522,0.14635592527756053
9860,7818028,0.14679182078552275
9870,7819545,0.15195451792539566
9880,7821062,0.15328392970739962
9890,7822572,0.14644151095537394
9900,7824086,0.14723606794824629
9910,7825602,0.1487839259244225
9920,7827119,0.14644714279882198
9930,7828632,0.15026935063933183
9940,7830151,0.14951907185684898
9950,7831665,0.1448388981017132
9960,7833177,0.14748679933245382
9970,7834693,0.1529403530198928
9980,7836212,0.15233127049253514
9990,7837731,0.15334760541069611
