iters,fevals,fitness
9380,143975,0.11933882469584749
9390,143976,0.11933882469584749
9400,143977,0.11933882469584749
9410,143978,0.11933882469584749
9420,143979,0.11933882469584749
9430,143980,0.11933882469584749
9440,143981,0.11933882469584749
9450,143982,0.11933882469584749
9460,143983,0.11933882469584749
9470,143984,0.11933882469584749
9480,143985,0.11933882469584749
9490,143986,0.11933882469584749
9500,143987,0.11933882469584749
9510,143988,0.11933882469584749
9520,143989,0.11933882469584749
9530,143990,0.11933882469584749
9540,143991,0.11933882469584749
9550,143992,0.11933882469584749
9560,143993,0.11933882469584749
9570,143994,0.11933882469584749
9580,143995,0.11933882469584749
9590,143996,0.11933882469584749
9600,143997,0.11933882469584749
9610,143998,0.11933882469584749
9620,143999,0.11933882469584749
9630,144000,0.11933882469584749
9640,144001,0.11933882469584749
9650,144002,0.11933882469584749
9660,144003,0.11933882469584749
9670,144004,0.11933882469584749
9680,144005,0.11933882469584749
9690,144006,0.11933882469584749
9700,144007,0.11933882469584749
9710,144008,0.11933882469584749
9720,144009,0.11933882469584749
9730,144010,0.11933882469584749
9740,144011,0.11933882469584749
9750,144012,0.11933882469584749
9760,144013,0.11933882469584749
9770,144014,0.11933882469584749
9780,144015,0.11933882469584749
9790,144016,0.11933882469584749
9800,144017,0.11933882469584749
9810,144018,0.11933882469584749
9820,144019,0.11933882469584749
9830,144020,0.11933882469584749
9840,144021,0.11933882469584749
9850,144022,0.11933882469584749
9860,144023,0.11933882469584749
9870,144024,0.11933882469584749
9880,144025,0.11933882469584749
9890,144026,0.11933882469584749
9900,144027,0.11933882469584749
9910,144028,0.11933882469584749
9920,144029,0.11933882469584749
9930,144030,0.11933882469584749
9940,144031,0.11933882469584749
9950,144032,0.11933882469584749
9960,144033,0.11933882469584749
9970,144034,0.11933882469584749
9980,144035,0.11933882469584749
9990,144036,0.11933882469584749
