iters,fevals,fitness
9380,66961,3297.3680474403886
9390,66962,3297.3680474403886
9400,66963,3297.3680474403886
9410,66964,3297.3680474403886
9420,66965,3297.3680474403886
9430,66966,3297.3680474403886
9440,66967,3297.3680474403886
9450,66968,3297.3680474403886
9460,66969,3297.3680474403886
9470,66970,3297.3680474403886
9480,66971,3297.3680474403886
9490,66972,3297.3680474403886
9500,66973,3297.3680474403886
9510,66974,3297.3680474403886
9520,66975,3297.3680474403886
9530,66976,3297.3680474403886
9540,66977,3297.3680474403886
9550,66978,3297.3680474403886
9560,66979,3297.3680474403886
9570,66980,3297.3680474403886
9580,66981,3297.3680474403886
9590,66982,3297.3680474403886
9600,66983,3297.3680474403886
9610,66984,3297.3680474403886
9620,66985,3297.3680474403886
9630,66986,3297.3680474403886
9640,66987,3297.3680474403886
9650,66988,3297.3680474403886
9660,66989,3297.3680474403886
9670,66990,3297.3680474403886
9680,66991,3297.3680474403886
9690,66992,3297.3680474403886
9700,66993,3297.3680474403886
9710,66994,3297.3680474403886
9720,66995,3297.3680474403886
9730,66996,3297.3680474403886
9740,66997,3297.3680474403886
9750,66998,3297.3680474403886
9760,66999,3297.3680474403886
9770,67000,3297.3680474403886
9780,67001,3297.3680474403886
9790,67002,3297.3680474403886
9800,67003,3297.3680474403886
9810,67004,3297.3680474403886
9820,67005,3297.3680474403886
9830,67006,3297.3680474403886
9840,67007,3297.3680474403886
9850,67008,3297.3680474403886
9860,67009,3297.3680474403886
9870,67010,3297.3680474403886
9880,67011,3297.3680474403886
9890,67012,3297.3680474403886
9900,67013,3297.3680474403886
9910,67014,3297.3680474403886
9920,67015,3297.3680474403886
9930,67016,3297.3680474403886
9940,67017,3297.3680474403886
9950,67018,3297.3680474403886
9960,67019,3297.3680474403886
9970,67020,3297.3680474403886
9980,67021,3297.3680474403886
9990,67022,3297.3680474403886
