iters,fevals,fitness
9180,8616941,4152.55953153245
9190,8619132,4152.55953153245
9200,8621323,4152.55953153245
9210,8623514,4152.55953153245
9220,8625705,4152.55953153245
9230,8627896,4152.55953153245
9240,8630087,4152.55953153245
9250,8632278,4152.55953153245
9260,8634469,4152.55953153245
9270,8636660,4152.55953153245
9280,8638851,4152.55953153245
9290,8641042,4152.55953153245
9300,8643233,4156.4366286294
9310,8645424,4152.55953153245
9320,8647615,4152.55953153245
9330,8649806,4152.55953153245
9340,8651997,4152.55953153245
9350,8654188,4152.55953153245
9360,8656379,4152.55953153245
9370,8658570,4152.55953153245
9380,8660761,4152.55953153245
9390,8662952,4152.55953153245
9400,8665143,4152.55953153245
9410,8667334,4152.55953153245
9420,8669525,4152.55953153245
9430,8671716,4152.55953153245
9440,8673907,4152.55953153245
9450,8676098,4152.55953153245
9460,8678289,4152.55953153245
9470,8680480,4152.55953153245
9480,8682671,4152.55953153245
9490,8684862,4152.55953153245
9500,8687053,4152.55953153245
9510,8689244,4152.55953153245
9520,8691435,4152.55953153245
9530,8693626,4152.55953153245
9540,8695817,4152.55953153245
9550,8698008,4152.55953153245
9560,8700199,4152.55953153245
9570,8702390,4152.55953153245
9580,8704581,4152.55953153245
9590,8706772,4152.55953153245
9600,8708963,4152.55953153245
9610,8711154,4152.55953153245
9620,8713345,4152.55953153245
9630,8715536,4152.55953153245
9640,8717727,4152.55953153245
9650,8719918,4152.55953153245
9660,8722109,4152.55953153245
9670,8724300,4152.55953153245
9680,8726491,4152.55953153245
9690,8728682,4152.55953153245
9700,8730873,4152.55953153245
9710,8733064,4152.55953153245
9720,8735255,4152.55953153245
9730,8737446,4152.55953153245
9740,8739637,4152.55953153245
9750,8741828,4152.55953153245
9760,8744019,4155.092258190274
9770,8746210,4152.55953153245
9780,8748401,4152.55953153245
9790,8750592,4152.55953153245
9800,8752783,4152.55953153245
9810,8754974,4152.55953153245
9820,8757165,4152.55953153245
9830,8759356,4152.55953153245
9840,8761547,4152.55953153245
9850,8763738,4152.55953153245
9860,8765929,4152.55953153245
9870,8768120,4152.55953153245
9880,8770311,4152.55953153245
9890,8772502,4152.55953153245
9900,8774693,4152.55953153245
9910,8776884,4152.55953153245
9920,8779075,4152.55953153245
9930,8781266,4152.55953153245
9940,8783457,4152.55953153245
9950,8785648,4152.55953153245
9960,8787839,4152.55953153245
9970,8790030,4152.55953153245
9980,8792221,4152.55953153245
9990,8794412,4152.55953153245
