iters,fevals,fitness
9050,10393437,3758.5755160445456
9060,10394475,3743.0125075298106
9070,10395515,3749.9514536540482
9080,10396558,3774.985099451233
9090,10397601,3743.0125075298106
9100,10398635,3755.3933843065547
9110,10399679,3743.0125075298106
9120,10400720,3747.2832573335468
9130,10401758,3743.0125075298106
9140,10402794,3743.0125075298106
9150,10403845,3743.0125075298106
9160,10404889,3738.4185974031866
9170,10405929,3744.3204600406566
9180,10406974,3744.3204600406566
9190,10408021,3773.157231009639
9200,10409063,3744.3204600406566
9210,10410107,3773.157231009639
9220,10411153,3773.157231009639
9230,10412184,3781.42690765449
9240,10413215,3735.858654496055
9250,10414255,3752.5901366855082
9260,10415294,3727.1606296969685
9270,10416326,3751.2821841746622
9280,10417359,3727.7975841608345
9290,10418397,3728.4685822078145
9300,10419442,3778.455150237463
9310,10420475,3752.5901366855082
9320,10421506,3773.750220790051
9330,10422552,3752.5901366855082
9340,10423601,3757.433055988965
9350,10424643,3782.0638621183566
9360,10425682,3781.185295630686
9370,10426713,3752.5901366855082
9380,10427749,3782.0638621183566
9390,10428789,3757.433055988965
9400,10429835,3757.433055988965
9410,10430873,3757.433055988965
9420,10431916,3761.1615768676334
9430,10432957,3737.8406158396488
9440,10433997,3761.1615768676334
9450,10435037,3761.1615768676334
9460,10436079,3732.566417922456
9470,10437117,3746.0646908259405
9480,10438151,3757.552449363576
9490,10439194,3732.566417922456
9500,10440228,3754.296593151985
9510,10441275,3757.552449363576
9520,10442311,3732.6858112970667
9530,10443350,3743.565824337367
9540,10444398,3720.603811327701
9550,10445440,3750.0775367605493
9560,10446476,3737.173505288795
9570,10447517,3721.3665979863854
9580,10448563,3737.173505288795
9590,10449618,3733.57183583985
9600,10450662,3710.8362426929266
9610,10451715,3711.559670352437
9620,10452751,3715.443330059266
9630,10453792,3707.6997798559464
9640,10454829,3726.1740988738843
9650,10455863,3737.173505288795
9660,10456904,3737.173505288795
9670,10457946,3755.6478243067327
9680,10458989,3752.039112425839
9690,10460025,3743.9272453589456
9700,10461069,3709.7496002028984
9710,10462112,3709.7496002028984
9720,10463149,3731.8326311017295
9730,10464194,3726.1740988738843
9740,10465233,3703.1476910262536
9750,10466265,3769.1460972102172
9760,10467308,3737.173505288795
9770,10468351,3751.1601303150046
9780,10469396,3739.672371777369
9790,10470424,3728.2239192208363
9800,10471466,3726.1740988738843
9810,10472499,3726.2114581561623
9820,10473531,3744.160065769097
9830,10474563,3726.4722506766243
9840,10475601,3766.1066537991046
9850,10476638,3712.4732316981667
9860,10477679,3730.9599446683524
9870,10478709,3752.1200287728952
9880,10479747,3758.1466907953068
9890,10480777,3744.160065769097
9900,10481819,3774.5882657977127
9910,10482862,3744.160065769097
9920,10483909,3744.160065769097
9930,10484939,3744.160065769097
9940,10485986,3736.385395168909
9950,10487034,3769.0267038356064
9960,10488074,3756.540942545841
9970,10489113,3769.0267038356064
9980,10490155,3736.385395168909
9990,10491192,3744.160065769097
