iters,fevals,fitness
9070,1994641,3743.5652397542417
9080,1995681,3735.8575245561274
9090,1996723,3724.8004289624478
9100,1997758,3747.620584039972
9110,1998797,3750.4973189654925
9120,1999827,3758.0993240515263
9130,2000872,3762.8731714925157
9140,2001918,3747.527929018018
9150,2002958,3772.711114130956
9160,2003993,3733.9777695738326
9170,2005035,3758.0993240515263
9180,2006075,3762.8731714925157
9190,2007117,3762.8731714925157
9200,2008152,3762.8731714925157
9210,2009198,3762.8731714925157
9220,2010246,3766.6041547096083
9230,2011296,3778.106036608792
9240,2012328,3758.6332925692054
9250,2013374,3778.4662290354313
9260,2014417,3774.015894325981
9270,2015454,3774.015894325981
9280,2016495,3774.015894325981
9290,2017535,3749.673050391771
9300,2018580,3743.5876942973655
9310,2019625,3746.4315964901093
9320,2020663,3776.5457341288543
9330,2021696,3764.905915508047
9340,2022728,3751.8737650776047
9350,2023765,3714.113968864517
9360,2024804,3710.1496160487313
9370,2025843,3743.5876942973655
9380,2026878,3746.4315964901093
9390,2027924,3766.521487042099
9400,2028963,3743.5876942973655
9410,2030015,3757.931353381224
9420,2031066,3750.3543138547407
9430,2032106,3743.5876942973655
9440,2033147,3753.070763028451
9450,2034196,3743.5876942973655
9460,2035236,3743.5876942973655
9470,2036275,3754.038625825864
9480,2037310,3743.5876942973655
9490,2038340,3758.0993240515263
9500,2039381,3758.0993240515263
9510,2040421,3758.0993240515263
9520,2041454,3738.608609701607
9530,2042492,3730.555543866923
9540,2043535,3736.6786644533613
9550,2044571,3766.1150306039317
9560,2045614,3755.5630982806742
9570,2046651,3722.8491204043466
9580,2047699,3758.0993240515263
9590,2048735,3722.8491204043466
9600,2049776,3735.881270834789
9610,2050818,3741.0064753954216
9620,2051861,3722.8491204043466
9630,2052898,3735.2299971810903
9640,2053936,3756.6236322564914
9650,2054977,3730.679717500881
9660,2056022,3738.7656906788015
9670,2057052,3723.93649652599
9680,2058098,3717.4795964001364
9690,2059124,3743.3861518734684
9700,2060166,3740.172741575816
9710,2061206,3722.8491204043466
9720,2062255,3722.8491204043466
9730,2063298,3736.0492415050912
9740,2064336,3744.4646843735527
9750,2065374,3713.1632817974332
9760,2066410,3702.5522104218985
9770,2067453,3718.47809347031
9780,2068497,3722.8491204043466
9790,2069541,3722.8491204043466
9800,2070585,3694.731408240534
9810,2071633,3772.7065720262644
9820,2072669,3720.1347504403393
9830,2073713,3726.2132645138317
9840,2074756,3745.552060495196
9850,2075794,3804.9238186200696
9860,2076835,3772.0731592423663
9870,2077870,3761.4634681610114
9880,2078913,3735.8476479023975
9890,2079948,3790.3164140807753
9900,2080990,3779.7148880207324
9910,2082039,3748.413485444613
9920,2083083,3750.328691828945
9930,2084123,3736.0941163992456
9940,2085160,3719.987477253144
9950,2086198,3756.6236322564914
9960,2087236,3728.72818347116
9970,2088279,3765.0426045626073
9980,2089314,3753.3988812236753
9990,2090359,3740.378203872595
