iters,fevals,fitness,times
7480,758,60.0,0.0025505569999998423
7490,759,60.0,0.002553542999999825
7500,760,60.0,0.002556889999999812
7510,761,60.0,0.002560126999999801
7520,762,60.0,0.0025633209999997852
7530,763,60.0,0.002566360999999795
7540,764,60.0,0.0025701079999997933
7550,765,60.0,0.002573136999999781
7560,766,60.0,0.0025762749999997947
7570,767,60.0,0.0025801499999997812
7580,768,60.0,0.002583782999999784
7590,769,60.0,0.002586941999999759
7600,770,60.0,0.002590001999999758
7610,771,60.0,0.0025932829999997797
7620,772,60.0,0.00259634099999978
7630,773,60.0,0.002599603999999811
7640,774,60.0,0.002602734999999856
7650,775,60.0,0.002605795999999827
7660,776,60.0,0.002609788999999807
7670,777,60.0,0.002613458999999818
7680,778,60.0,0.002616428999999809
7690,779,60.0,0.002619654999999832
7700,780,60.0,0.0026238729999998323
7710,781,60.0,0.002628151999999828
7720,782,60.0,0.002631462999999834
7730,783,60.0,0.0026347519999998514
7740,784,60.0,0.0026379629999998544
7750,785,60.0,0.0026410819999998503
7760,786,60.0,0.0026442099999998137
7770,787,60.0,0.0026473349999998064
7780,788,60.0,0.0026503959999998328
7790,789,60.0,0.0026534729999998508
7800,790,60.0,0.0026563979999998377
7810,791,60.0,0.0026595269999998283
7820,792,60.0,0.002662609999999843
7830,793,60.0,0.0026656619999998465
7840,794,60.0,0.0026686399999998334
7850,795,60.0,0.002671913999999831
7860,796,60.0,0.0026750059999998133
7870,797,60.0,0.0026781029999998207
7880,798,60.0,0.002681235999999809
7890,799,60.0,0.0026844949999998424
7900,800,60.0,0.0026875319999998815
7910,801,60.0,0.002690632999999887
7920,802,60.0,0.002693747999999885
7930,803,60.0,0.0026968359999999247
7940,804,60.0,0.002699900999999949
7950,805,60.0,0.0027029839999999083
7960,806,60.0,0.002706113999999926
7970,807,60.0,0.0027093199999999595
7980,808,60.0,0.0027123499999999745
7990,809,60.0,0.002720119999999937
8000,810,60.0,0.0027232209999999424
8010,811,60.0,0.002727151999999955
8020,812,60.0,0.0027301579999999825
8030,813,60.0,0.002733701999999949
8040,814,60.0,0.002736632999999933
8050,815,60.0,0.0027395409999999565
8060,816,60.0,0.0027427649999999804
8070,817,60.0,0.002745660999999955
8080,818,60.0,0.0027485129999999525
8090,819,60.0,0.002751790999999948
8100,820,60.0,0.0027547819999999557
8110,821,60.0,0.002757893999999983
8120,822,60.0,0.002760756000000031
8130,823,60.0,0.002763716999999999
8140,824,60.0,0.002766627999999993
8150,825,60.0,0.0027699649999999854
8160,826,60.0,0.002773016000000017
8170,827,60.0,0.0027759980000000573
8180,828,60.0,0.0027797170000000704
8190,829,60.0,0.0027827320000000655
8200,830,60.0,0.0027858210000000216
8210,831,60.0,0.0027889510000000395
8220,832,60.0,0.0027920280000000575
8230,833,60.0,0.0027949100000000393
8240,834,60.0,0.002798187000000063
8250,835,60.0,0.0028011710000000467
8260,836,60.0,0.0028041110000000535
8270,837,60.0,0.0028070370000000677
8280,838,60.0,0.0028100660000000555
8290,839,60.0,0.002812986000000073
8300,840,60.0,0.0028159640000000596
8310,841,60.0,0.0028200170000000635
8320,842,60.0,0.002823170000000097
8330,843,60.0,0.002827360000000112
8340,844,60.0,0.0028303680000001386
8350,845,60.0,0.002833452000000125
8360,846,60.0,0.002836706000000133
8370,847,60.0,0.0028398100000001647
8380,848,60.0,0.0028427410000001485
8390,849,60.0,0.0028460950000001595
8400,850,60.0,0.002849194000000166
8410,851,60.0,0.0028520890000001686
8420,852,60.0,0.0028551130000001868
8430,853,60.0,0.002857958000000216
8440,854,60.0,0.002861020000000214
8450,855,60.0,0.0028640720000002173
8460,856,60.0,0.0028672590000001774
8470,857,60.0,0.002870335000000168
8480,858,60.0,0.002873514000000188
8490,859,60.0,0.002876569000000162
8500,860,60.0,0.0028795220000001898
8510,861,60.0,0.002882516000000168
8520,862,60.0,0.0028854910000001843
8530,863,60.0,0.0028888840000002025
8540,864,60.0,0.002892109000000198
8550,865,60.0,0.0028950990000001786
8560,866,60.0,0.002898038000000158
8570,867,60.0,0.002901048000000128
8580,868,60.0,0.002904318000000128
8590,869,60.0,0.0029073090000001356
8600,870,60.0,0.0029104360000001273
8610,871,60.0,0.0029137930000001644
8620,872,60.0,0.0029169070000001907
8630,873,60.0,0.002920330000000193
8640,874,60.0,0.002923359000000181
8650,875,60.0,0.002926449000000164
8660,876,60.0,0.0029294730000001823
8670,877,60.0,0.0029326000000002295
8680,878,60.0,0.002935574000000274
8690,879,60.0,0.0029385330000002985
8700,880,60.0,0.002941587000000301
8710,881,60.0,0.002944585000000277
8720,882,60.0,0.0029477380000003106
8730,883,60.0,0.00295063900000031
8740,884,60.0,0.0029536520000003064
8750,885,60.0,0.0029566950000002867
8760,886,60.0,0.002959903000000319
8770,887,60.0,0.0029627590000003146
8780,888,60.0,0.002965760000000317
8790,889,60.0,0.0029687120000003175
8800,890,60.0,0.0029717770000002863
8810,891,60.0,0.0029747900000002825
8820,892,60.0,0.0029778350000003173
8830,893,60.0,0.002980957000000284
8840,894,60.0,0.00298395500000026
8850,895,60.0,0.002987250000000219
8860,896,60.0,0.0029901990000002487
8870,897,60.0,0.0029930640000002673
8880,898,60.0,0.0029960910000003116
8890,899,60.0,0.0029992270000003263
8900,900,60.0,0.0030021490000003426
8910,901,60.0,0.003005410000000319
8920,902,60.0,0.0030085970000002793
8930,903,60.0,0.0030116140000002734
8940,904,60.0,0.003015050000000241
8950,905,60.0,0.0030180140000002353
8960,906,60.0,0.003022504000000259
8970,907,60.0,0.0030259100000002426
8980,908,60.0,0.0030288870000002577
8990,909,60.0,0.003031925000000213
9000,910,60.0,0.0030351160000002264
9010,911,60.0,0.0030381890000002465
9020,912,60.0,0.0030412930000002225
9030,913,60.0,0.0030447920000002404
9040,914,60.0,0.00304792300000023
9050,915,60.0,0.00305087200000026
9060,916,60.0,0.003053797000000247
9070,917,60.0,0.0030568520000002763
9080,918,60.0,0.0030598220000002674
9090,919,60.0,0.0030629690000002485
9100,920,60.0,0.0030660430000002403
9110,921,60.0,0.0030691690000002048
9120,922,60.0,0.0030721440000001654
9130,923,60.0,0.003075211000000133
9140,924,60.0,0.0030782080000001377
9150,925,60.0,0.0030812220000001056
9160,926,60.0,0.003084085000000125
9170,927,60.0,0.0030870400000000964
9180,928,60.0,0.003090310000000096
9190,929,60.0,0.0030933320000000597
9200,930,60.0,0.0030969410000000197
9210,931,60.0,0.0030998380000000214
9220,932,60.0,0.0031028050000000418
9230,933,60.0,0.0031057750000000883
9240,934,60.0,0.0031087360000000563
9250,935,60.0,0.0031119940000000623
9260,936,60.0,0.0031193730000000364
9270,937,60.0,0.0031222950000000527
9280,938,60.0,0.0031252600000000186
9290,939,60.0,0.0031284670000000236
9300,940,60.0,0.003131517000000028
9310,941,60.0,0.0031345030000000107
9320,942,60.0,0.003137600000000018
9330,943,60.0,0.003140511000000068
9340,944,60.0,0.003143396000000076
9350,945,60.0,0.003146422000000093
9360,946,60.0,0.0031496250000001003
9370,947,60.0,0.003152791000000099
9380,948,60.0,0.003155984000000056
9390,949,60.0,0.003158982000000088
9400,950,60.0,0.0031620390000001164
9410,951,60.0,0.0031649150000001014
9420,952,60.0,0.003167760000000075
9430,953,60.0,0.0031706700000000976
9440,954,60.0,0.0031736490000001116
9450,955,60.0,0.0031766320000001236
9460,956,60.0,0.003179676000000131
9470,957,60.0,0.0031826530000001463
9480,958,60.0,0.00318554600000015
9490,959,60.0,0.003188484000000158
9500,960,60.0,0.003191431000000189
9510,961,60.0,0.003194341000000156
9520,962,60.0,0.0031975740000001474
9530,963,60.0,0.0032004760000001187
9540,964,60.0,0.003203423000000094
9550,965,60.0,0.0032064160000001007
9560,966,60.0,0.0032098340000001335
9570,967,60.0,0.003212783000000108
9580,968,60.0,0.003215657000000094
9590,969,60.0,0.003218764000000096
9600,970,60.0,0.0032216160000000937
9610,971,60.0,0.0032245300000001142
9620,972,60.0,0.0032275950000001385
9630,973,60.0,0.003230453000000133
9640,974,60.0,0.0032334150000001283
9650,975,60.0,0.003236593000000121
9660,976,60.0,0.0032395900000001254
9670,977,60.0,0.0032425970000001247
9680,978,60.0,0.0032455690000001147
9690,979,60.0,0.0032485300000000827
9700,980,60.0,0.0032514060000000677
9710,981,60.0,0.003254505000000074
9720,982,60.0,0.0032573210000000907
9730,983,60.0,0.003260423000000068
9740,984,60.0,0.003263387000000062
9750,985,60.0,0.003266436000000039
9760,986,60.0,0.003269962999999987
9770,987,60.0,0.003272936000000004
9780,988,60.0,0.0032758150000000152
9790,989,60.0,0.003285872000000023
9800,990,60.0,0.0032912970000000263
9810,991,60.0,0.003294324999999987
9820,992,60.0,0.0032973649999999965
9830,993,60.0,0.003300286000000041
9840,994,60.0,0.0033032810000000468
9850,995,60.0,0.0033061970000000107
9860,996,60.0,0.0033091869999999912
9870,997,60.0,0.003312170000000003
9880,998,60.0,0.0033151599999999837
9890,999,60.0,0.0033181949999999683
9900,1000,60.0,0.003321232999999979
9910,1001,60.0,0.003324236999999952
9920,1002,60.0,0.0033273359999999585
9930,1003,60.0,0.003330298999999981
9940,1004,60.0,0.0033332409999999313
9950,1005,60.0,0.0033361089999999205
9960,1006,60.0,0.0033391089999998957
9970,1007,60.0,0.0033420609999998963
9980,1008,60.0,0.0033450829999999154
9990,1009,60.0,0.003348077999999921
