iters,fevals,fitness
8800,9182946,0.15330341883884036
8810,9184462,0.1530433217224717
8820,9185971,0.15537617033292334
8830,9187486,0.15116913666298354
8840,9188993,0.15450609968061652
8850,9190502,0.14920540980582683
8860,9192015,0.15164117016932366
8870,9193533,0.14882691396285586
8880,9195042,0.14778442271296177
8890,9196556,0.14636343507749197
8900,9198070,0.1484034363265564
8910,9199582,0.15118296046231505
8920,9201093,0.1515880202672575
8930,9202614,0.1502212216772449
8940,9204132,0.1523727528653946
8950,9205650,0.1514252847788397
8960,9207166,0.14983694787178828
8970,9208685,0.148682912644761
8980,9210196,0.14431208872280132
8990,9211709,0.14909164440715855
9000,9213222,0.14903730591946981
9010,9214731,0.15103229949785504
9020,9216248,0.1493899156127355
9030,9217763,0.15708569711762585
9040,9219278,0.15107073572948623
9050,9220788,0.15074277924126794
9060,9222301,0.14874735862214106
9070,9223817,0.15463624729494282
9080,9225326,0.15502762439998954
9090,9226845,0.15196851103350484
9100,9228362,0.1500444424770055
9110,9229871,0.149497062019131
9120,9231383,0.151600859426558
9130,9232887,0.15215019894172038
9140,9234397,0.1563097595095713
9150,9235908,0.15238730676720744
9160,9237427,0.15281951615782063
9170,9238944,0.15425298696572104
9180,9240460,0.1499393151092315
9190,9241972,0.14594326232004176
9200,9243493,0.15076992632778818
9210,9245014,0.15116913666298354
9220,9246525,0.14810520024465604
9230,9248046,0.14407473000318524
9240,9249561,0.14889888784207173
9250,9251075,0.14989663992981908
9260,9252597,0.147741486622954
9270,9254107,0.15179764317295213
9280,9255621,0.1512199409661011
9290,9257141,0.15080090004146093
9300,9258652,0.1484329980565968
9310,9260169,0.1507852899822069
9320,9261681,0.14973751379741979
9330,9263201,0.15185235075061204
9340,9264713,0.15436925895719186
9350,9266229,0.14937014008495106
9360,9267741,0.14810722193268455
9370,9269260,0.15158330000204798
9380,9270780,0.14985116565078305
9390,9272298,0.14938991561273557
9400,9273814,0.14884716812507345
9410,9275332,0.15101084058524483
9420,9276851,0.1547950647302631
9430,9278368,0.15224487356849326
9440,9279883,0.15270419446348363
9450,9281400,0.15245173492194095
9460,9282924,0.15480337144467402
9470,9284445,0.15381532236364676
9480,9285968,0.1547452244615119
9490,9287483,0.1509762529737006
9500,9288997,0.15368899729641117
9510,9290512,0.1500270875653873
9520,9292022,0.1449875217198992
9530,9293529,0.15128079171135148
9540,9295043,0.14931650347386125
9550,9296561,0.14951081774287073
9560,9298073,0.14288195623585323
9570,9299582,0.14821595946332042
9580,9301092,0.14854246754429792
9590,9302613,0.15232863491717794
9600,9304123,0.14985929948710858
9610,9305637,0.1517885656616216
9620,9307152,0.14843299805659677
9630,9308669,0.15571088901313382
9640,9310181,0.15403086164057703
9650,9311698,0.1536226211400526
9660,9313215,0.1557221954713239
9670,9314727,0.15205363694614227
9680,9316242,0.1495021019774007
9690,9317762,0.1544377137993216
9700,9319279,0.15327752617140436
9710,9320792,0.14427051499959967
9720,9322303,0.1503131010821333
9730,9323815,0.1514149284507547
9740,9325335,0.14959818892185062
9750,9326854,0.14861046293952831
9760,9328376,0.14613266253749393
9770,9329896,0.14830592033997592
9780,9331406,0.15050327319379656
9790,9332929,0.15143990113767025
9800,9334441,0.1518865893673546
9810,9335952,0.15006924621674805
9820,9337467,0.14806526944373016
9830,9338986,0.1496467401901835
9840,9340499,0.14780068476822125
9850,9342013,0.151616944332885
9860,9343531,0.1503730626298146
9870,9345044,0.14924402967811023
9880,9346561,0.14990984241273406
9890,9348076,0.15178496441849845
9900,9349588,0.1501556203015781
9910,9351105,0.1458887713842423
9920,9352627,0.15034880208412946
9930,9354139,0.1492656820525826
9940,9355654,0.1479279303940629
9950,9357168,0.14728456269498183
9960,9358682,0.14962137753999497
9970,9360199,0.14679588295663762
9980,9361709,0.14825785142474604
9990,9363222,0.1502212216772449
