iters,fevals,fitness
9400,99969,3444.7495757232364
9410,99970,3444.7495757232364
9420,99971,3444.7495757232364
9430,99972,3444.7495757232364
9440,99973,3444.7495757232364
9450,99974,3444.7495757232364
9460,99975,3444.7495757232364
9470,99976,3444.7495757232364
9480,99977,3444.7495757232364
9490,99978,3444.7495757232364
9500,99979,3444.7495757232364
9510,99980,3444.7495757232364
9520,99981,3444.7495757232364
9530,99982,3444.7495757232364
9540,99983,3444.7495757232364
9550,99984,3444.7495757232364
9560,99985,3444.7495757232364
9570,99986,3444.7495757232364
9580,99987,3444.7495757232364
9590,99988,3444.7495757232364
9600,99989,3444.7495757232364
9610,99990,3444.7495757232364
9620,99991,3444.7495757232364
9630,99992,3444.7495757232364
9640,99993,3444.7495757232364
9650,99994,3444.7495757232364
9660,99995,3444.7495757232364
9670,99996,3444.7495757232364
9680,99997,3444.7495757232364
9690,99998,3444.7495757232364
9700,99999,3444.7495757232364
9710,100000,3444.7495757232364
9720,100001,3444.7495757232364
9730,100002,3444.7495757232364
9740,100003,3444.7495757232364
9750,100004,3444.7495757232364
9760,100005,3444.7495757232364
9770,100006,3444.7495757232364
9780,100007,3444.7495757232364
9790,100008,3444.7495757232364
9800,100009,3444.7495757232364
9810,100010,3444.7495757232364
9820,100011,3444.7495757232364
9830,100012,3444.7495757232364
9840,100013,3444.7495757232364
9850,100014,3444.7495757232364
9860,100015,3444.7495757232364
9870,100016,3444.7495757232364
9880,100017,3444.7495757232364
9890,100018,3444.7495757232364
9900,100019,3444.7495757232364
9910,100020,3444.7495757232364
9920,100021,3444.7495757232364
9930,100022,3444.7495757232364
9940,100023,3444.7495757232364
9950,100024,3444.7495757232364
9960,100025,3444.7495757232364
9970,100026,3444.7495757232364
9980,100027,3444.7495757232364
9990,100028,3444.7495757232364
