iters,fevals,fitness
9390,11952,3288.3679907686283
9400,11953,3288.3679907686283
9410,11954,3288.3679907686283
9420,11955,3288.3679907686283
9430,11956,3288.3679907686283
9440,11957,3288.3679907686283
9450,11958,3288.3679907686283
9460,11959,3288.3679907686283
9470,11960,3288.3679907686283
9480,11961,3288.3679907686283
9490,11962,3288.3679907686283
9500,11963,3288.3679907686283
9510,11964,3288.3679907686283
9520,11965,3288.3679907686283
9530,11966,3288.3679907686283
9540,11967,3288.3679907686283
9550,11968,3288.3679907686283
9560,11969,3288.3679907686283
9570,11970,3288.3679907686283
9580,11971,3288.3679907686283
9590,11972,3288.3679907686283
9600,11973,3288.3679907686283
9610,11974,3288.3679907686283
9620,11975,3288.3679907686283
9630,11976,3288.3679907686283
9640,11977,3288.3679907686283
9650,11978,3288.3679907686283
9660,11979,3288.3679907686283
9670,11980,3288.3679907686283
9680,11981,3288.3679907686283
9690,11982,3288.3679907686283
9700,11983,3288.3679907686283
9710,11984,3288.3679907686283
9720,11985,3288.3679907686283
9730,11986,3288.3679907686283
9740,11987,3288.3679907686283
9750,11988,3288.3679907686283
9760,11989,3288.3679907686283
9770,11990,3288.3679907686283
9780,11991,3288.3679907686283
9790,11992,3288.3679907686283
9800,11993,3288.3679907686283
9810,11994,3288.3679907686283
9820,11995,3288.3679907686283
9830,11996,3288.3679907686283
9840,11997,3288.3679907686283
9850,11998,3288.3679907686283
9860,11999,3288.3679907686283
9870,12000,3288.3679907686283
9880,12001,3288.3679907686283
9890,12002,3288.3679907686283
9900,12003,3288.3679907686283
9910,12004,3288.3679907686283
9920,12005,3288.3679907686283
9930,12006,3288.3679907686283
9940,12007,3288.3679907686283
9950,12008,3288.3679907686283
9960,12009,3288.3679907686283
9970,12010,3288.3679907686283
9980,12011,3288.3679907686283
9990,12012,3288.3679907686283
