iters,fevals,fitness
9060,5143885,3742.9542569946902
9070,5144923,3742.9542569946902
9080,5145958,3759.4101511869285
9090,5146996,3771.791027963672
9100,5148039,3759.4101511869285
9110,5149076,3736.892210274749
9120,5150119,3747.8745403582393
9130,5151163,3734.842389927797
9140,5152197,3727.0908352239408
9150,5153237,3719.037769389257
9160,5154272,3732.6954111800505
9170,5155311,3749.4659694178727
9180,5156355,3723.880688692714
9190,5157397,3742.9542569946902
9200,5158441,3747.797176298147
9210,5159482,3773.644741943685
9220,5160518,3719.205740059559
9230,5161559,3719.037769389257
9240,5162590,3745.1020702501414
9250,5163625,3713.1515483264257
9260,5164666,3738.1113376912335
9270,5165700,3755.9864074251327
9280,5166737,3742.9542569946902
9290,5167772,3742.9542569946902
9300,5168813,3742.9542569946902
9310,5169843,3773.644741943685
9320,5170887,3745.004077341642
9330,5171932,3786.414607453748
9340,5172970,3761.4285760126277
9350,5174000,3759.795803240398
9360,5175047,3764.7809436669763
9370,5176085,3747.134973318472
9380,5177126,3761.4285760126277
9390,5178165,3773.809452789372
9400,5179208,3761.4285760126277
9410,5180253,3764.1236141824584
9420,5181288,3730.5826533011714
9430,5182333,3764.7748878361567
9440,5183372,3764.1236141824584
9450,5184412,3739.986417852284
9460,5185455,3761.4285760126277
9470,5186498,3764.7748878361567
9480,5187545,3734.6822939950753
9490,5188586,3764.416589981062
9500,5189624,3755.842378099618
9510,5190666,3751.7427374057143
9520,5191706,3764.7748878361567
9530,5192735,3751.7427374057143
9540,5193779,3731.2579040219275
9550,5194815,3768.641438322363
9560,5195852,3777.5151468266918
9570,5196888,3747.8128362582192
9580,5197930,3746.3005688182193
9590,5198971,3764.7748878361567
9600,5200016,3768.8745285300606
9610,5201059,3764.7748878361567
9620,5202103,3755.674407429316
9630,5203141,3772.8279536708405
9640,5204173,3793.217163796767
9650,5205218,3793.217163796767
9660,5206267,3772.8279536708405
9670,5207315,3793.217163796767
9680,5208352,3799.878036497927
9690,5209394,3793.217163796767
9700,5210433,3798.594449328592
9710,5211477,3763.743438363919
9720,5212521,3793.217163796767
9730,5213562,3793.217163796767
9740,5214607,3793.217163796767
9750,5215646,3793.217163796767
9760,5216683,3793.217163796767
9770,5217727,3800.6168184549215
9780,5218767,3800.6168184549215
9790,5219808,3774.7428447788293
9800,5220844,3774.7428447788293
9810,5221879,3748.6785439179444
9820,5222915,3774.7428447788293
9830,5223955,3787.942965879574
9840,5224989,3793.2261239209042
9850,5226023,3794.5233762137277
9860,5227053,3803.029738288993
9870,5228093,3813.816939555666
9880,5229134,3813.816939555666
9890,5230174,3785.5649907798484
9900,5231211,3810.7876908022417
9910,5232252,3813.9396918030893
9920,5233296,3771.881566695708
9930,5234334,3785.3746635950556
9940,5235373,3798.77678839523
9950,5236414,3826.3205685798334
9960,5237453,3805.213426549783
9970,5238480,3827.139812903834
9980,5239522,3840.171963334276
9990,5240566,3826.9718422335313
