iters,fevals,fitness
9090,1993619,0.13656518489215042
9100,1995810,0.13420708235177134
9110,1998001,0.13177836040226734
9120,2000192,0.1326525337248863
9130,2002383,0.13391163447276014
9140,2004574,0.1321036849779975
9150,2006765,0.13657853739739576
9160,2008956,0.1324162519400892
9170,2011147,0.13712898936904294
9180,2013338,0.13915523936626184
9190,2015529,0.13436976486283492
9200,2017720,0.133318189972304
9210,2019911,0.13148579705167557
9220,2022102,0.1320215584302476
9230,2024293,0.13665380580928083
9240,2026484,0.13181803889186583
9250,2028675,0.1348486432773604
9260,2030866,0.13482962515931923
9270,2033057,0.13484632838679056
9280,2035248,0.13017609930394838
9290,2037439,0.13117878299353572
9300,2039630,0.12984138645165916
9310,2041821,0.1357348281516044
9320,2044012,0.1390026065912515
9330,2046203,0.13180564102250034
9340,2048394,0.13429231906333322
9350,2050585,0.1314112338954486
9360,2052776,0.1369092264811353
9370,2054967,0.1327507943867665
9380,2057158,0.1324495963752404
9390,2059349,0.1374888497586399
9400,2061540,0.1349201951271747
9410,2063731,0.13882524100820764
9420,2065922,0.13602665631922056
9430,2068113,0.13255918829887914
9440,2070304,0.1353248204617446
9450,2072495,0.13728133989141153
9460,2074686,0.13890453547376827
9470,2076877,0.13586847397944143
9480,2079068,0.13594346510661487
9490,2081259,0.1354137370253137
9500,2083450,0.13979183934160788
9510,2085641,0.13333861977802156
9520,2087832,0.13286183643282803
9530,2090023,0.13499277022706455
9540,2092214,0.13430792769793604
9550,2094405,0.1358432577128726
9560,2096596,0.1330868686195524
9570,2098787,0.13391163447276014
9580,2100978,0.13338839460647586
9590,2103169,0.1317932054059837
9600,2105360,0.13658877359842747
9610,2107551,0.13310569189774346
9620,2109742,0.13475403243575268
9630,2111933,0.13211065189842092
9640,2114124,0.13817762384046653
9650,2116315,0.13865077474978316
9660,2118506,0.13528251195318536
9670,2120697,0.12977424328478
9680,2122888,0.13240993246463223
9690,2125079,0.13508771671946765
9700,2127270,0.136791319008611
9710,2129461,0.13130166507141183
9720,2131652,0.1335959639609537
9730,2133843,0.13716701629882577
9740,2136034,0.1359744209272983
9750,2138225,0.13370008933262129
9760,2140416,0.1334303058626553
9770,2142607,0.13859078722591398
9780,2144798,0.12610061252410804
9790,2146989,0.13778233417444827
9800,2149180,0.13827949380974994
9810,2151371,0.1313979339198862
9820,2153562,0.1372669536284105
9830,2155753,0.1391718758934907
9840,2157944,0.134397659082013
9850,2160135,0.13451505906041836
9860,2162326,0.13515094013559012
9870,2164517,0.13151209895831134
9880,2166708,0.13724719372863198
9890,2168899,0.13909473896231692
9900,2171090,0.1304031665655052
9910,2173281,0.13482862868556666
9920,2175472,0.1323533682121228
9930,2177663,0.13661105343659125
9940,2179854,0.13389776798541234
9950,2182045,0.13292542635941468
9960,2184236,0.13205383957291988
9970,2186427,0.13520863115793358
9980,2188618,0.13389296651016264
9990,2190809,0.12990099987246384
