iters,fevals,fitness,times
7480,758,60.0,0.0026426929999999738
7490,759,60.0,0.002646096999999986
7500,760,60.0,0.0026495159999999907
7510,761,60.0,0.002653127999999977
7520,762,60.0,0.0026565689999999698
7530,763,60.0,0.002660837999999971
7540,764,60.0,0.0026641179999999653
7550,765,60.0,0.0026673699999999745
7560,766,60.0,0.0026709689999999675
7570,767,60.0,0.002674242999999965
7580,768,60.0,0.0026775449999999756
7590,769,60.0,0.0026809579999999833
7600,770,60.0,0.0026845309999999623
7610,771,60.0,0.002688045999999944
7620,772,60.0,0.0026916359999999417
7630,773,60.0,0.0026951809999999354
7640,774,60.0,0.00269925199999993
7650,775,60.0,0.002702946999999928
7660,776,60.0,0.00270700299999993
7670,777,60.0,0.0027101849999999206
7680,778,60.0,0.0027133019999999453
7690,779,60.0,0.0027168019999999626
7700,780,60.0,0.002720156999999973
7710,781,60.0,0.002723687999999974
7720,782,60.0,0.0027271509999999832
7730,783,60.0,0.002730410999999988
7740,784,60.0,0.0027342169999999832
7750,785,60.0,0.0027374879999999824
7760,786,60.0,0.0027407419999999905
7770,787,60.0,0.002743898999999994
7780,788,60.0,0.0027472940000000112
7790,789,60.0,0.002750568000000009
7800,790,60.0,0.0027535969999999965
7810,791,60.0,0.0027568460000000072
7820,792,60.0,0.0027599359999999906
7830,793,60.0,0.0027632089999999887
7840,794,60.0,0.0027664129999999953
7850,795,60.0,0.0027696919999999903
7860,796,60.0,0.0027728539999999913
7870,797,60.0,0.0027763090000000046
7880,798,60.0,0.002779523000000006
7890,799,60.0,0.0027832620000000086
7900,800,60.0,0.0027864560000000205
7910,801,60.0,0.002789668000000023
7920,802,60.0,0.002793777000000025
7930,803,60.0,0.0027971020000000235
7940,804,60.0,0.0028006860000000244
7950,805,60.0,0.0028039350000000074
7960,806,60.0,0.002807056000000002
7970,807,60.0,0.0028101810000000227
7980,808,60.0,0.002814666000000021
7990,809,60.0,0.0028178600000000054
8000,810,60.0,0.002821009000000013
8010,811,60.0,0.00282440500000003
8020,812,60.0,0.002827512000000032
8030,813,60.0,0.0028307780000000338
8040,814,60.0,0.002834126000000048
8050,815,60.0,0.002837595000000026
8060,816,60.0,0.0028412980000000476
8070,817,60.0,0.002844872000000054
8080,818,60.0,0.0028484110000000507
8090,819,60.0,0.0028519690000000653
8100,820,60.0,0.0028558940000000532
8110,821,60.0,0.002859043000000061
8120,822,60.0,0.0028625400000000523
8130,823,60.0,0.0028656090000000467
8140,824,60.0,0.002869077000000053
8150,825,60.0,0.002872542000000061
8160,826,60.0,0.0028758650000000607
8170,827,60.0,0.0028792190000000717
8180,828,60.0,0.002882719000000089
8190,829,60.0,0.0028868650000000995
8200,830,60.0,0.0028906270000001177
8210,831,60.0,0.0028941610000001172
8220,832,60.0,0.002897337000000111
8230,833,60.0,0.0029005660000001043
8240,834,60.0,0.0029039030000001242
8250,835,60.0,0.0029070040000001296
8260,836,60.0,0.00291058900000013
8270,837,60.0,0.002913698000000131
8280,838,60.0,0.002918054000000142
8290,839,60.0,0.0029217540000001374
8300,840,60.0,0.0029249010000001463
8310,841,60.0,0.002928431000000148
8320,842,60.0,0.0029316640000001393
8330,843,60.0,0.0029348800000001396
8340,844,60.0,0.0029380190000001527
8350,845,60.0,0.002941167000000161
8360,846,60.0,0.0029448690000001554
8370,847,60.0,0.002948250000000152
8380,848,60.0,0.0029515170000001534
8390,849,60.0,0.002954787000000153
8400,850,60.0,0.0029578560000001475
8410,851,60.0,0.0029610120000001516
8420,852,60.0,0.0029641780000001505
8430,853,60.0,0.00296765900000015
8440,854,60.0,0.0029708050000001596
8450,855,60.0,0.0029740120000001646
8460,856,60.0,0.0029770500000001476
8470,857,60.0,0.002980639000000146
8480,858,60.0,0.0029837000000001446
8490,859,60.0,0.0029868250000001373
8500,860,60.0,0.0029901160000001537
8510,861,60.0,0.00299347900000016
8520,862,60.0,0.0029966190000001725
8530,863,60.0,0.0030001670000001923
8540,864,60.0,0.0030032490000002077
8550,865,60.0,0.0030063870000001935
8560,866,60.0,0.0030097110000002203
8570,867,60.0,0.00301308600000022
8580,868,60.0,0.0030162870000002284
8590,869,60.0,0.003019691000000213
8600,870,60.0,0.003028158000000225
8610,871,60.0,0.0030314120000002054
8620,872,60.0,0.0030346170000001838
8630,873,60.0,0.0030377060000001954
8640,874,60.0,0.003040771000000192
8650,875,60.0,0.00304393900000019
8660,876,60.0,0.003047159000000188
8670,877,60.0,0.0030503030000001707
8680,878,60.0,0.0030534050000001756
8690,879,60.0,0.0030566910000001946
8700,880,60.0,0.0030598140000001883
8710,881,60.0,0.0030629570000001716
8720,882,60.0,0.0030662600000001816
8730,883,60.0,0.0030695030000001955
8740,884,60.0,0.0030727050000001754
8750,885,60.0,0.0030758820000001685
8760,886,60.0,0.003079130000000152
8770,887,60.0,0.0030822030000001444
8780,888,60.0,0.0030852840000001602
8790,889,60.0,0.0030883890000001357
8800,890,60.0,0.003091748000000144
8810,891,60.0,0.003094750000000146
8820,892,60.0,0.003097976000000141
8830,893,60.0,0.003101270000000128
8840,894,60.0,0.0031046010000001234
8850,895,60.0,0.0031076220000001153
8860,896,60.0,0.003110764000000127
8870,897,60.0,0.0031137880000001172
8880,898,60.0,0.0031171170000001414
8890,899,60.0,0.0031203450000001354
8900,900,60.0,0.0031238460000001245
8910,901,60.0,0.0031269610000001224
8920,902,60.0,0.0031301210000001245
8930,903,60.0,0.003133307000000113
8940,904,60.0,0.0031366320000001113
8950,905,60.0,0.0031398880000001184
8960,906,60.0,0.003145574000000123
8970,907,60.0,0.003149160000000123
8980,908,60.0,0.003152394000000114
8990,909,60.0,0.0031560840000001145
9000,910,60.0,0.0031592670000001044
9010,911,60.0,0.003162383000000102
9020,912,60.0,0.003165607000000098
9030,913,60.0,0.0031688770000000976
9040,914,60.0,0.0031727930000000903
9050,915,60.0,0.0031760920000000747
9060,916,60.0,0.0031795160000000766
9070,917,60.0,0.0031825880000000695
9080,918,60.0,0.003185696000000071
9090,919,60.0,0.003188802000000074
9100,920,60.0,0.0031919890000000894
9110,921,60.0,0.0031951080000000853
9120,922,60.0,0.003198276000000083
9130,923,60.0,0.003201478000000063
9140,924,60.0,0.0032047050000000854
9150,925,60.0,0.0032078930000000727
9160,926,60.0,0.003211049000000077
9170,927,60.0,0.003214224000000071
9180,928,60.0,0.003217413000000058
9190,929,60.0,0.0032204960000000726
9200,930,60.0,0.0032236320000000873
9210,931,60.0,0.0032269120000000817
9220,932,60.0,0.003230812000000083
9230,933,60.0,0.003235228000000062
9240,934,60.0,0.0032384230000000735
9250,935,60.0,0.0032415510000000647
9260,936,60.0,0.003244688000000079
9270,937,60.0,0.0032482050000000595
9280,938,60.0,0.003251321000000057
9290,939,60.0,0.0032544580000000434
9300,940,60.0,0.003257611000000049
9310,941,60.0,0.003260804000000034
9320,942,60.0,0.003263977000000029
9330,943,60.0,0.003267205000000023
9340,944,60.0,0.0032703790000000177
9350,945,60.0,0.003273488000000019
9360,946,60.0,0.0032767140000000416
9370,947,60.0,0.0032799400000000645
9380,948,60.0,0.003283711000000078
9390,949,60.0,0.0032868870000000716
9400,950,60.0,0.003290545000000089
9410,951,60.0,0.0032936910000000985
9420,952,60.0,0.003297807000000097
9430,953,60.0,0.003301039000000089
9440,954,60.0,0.0033041030000001137
9450,955,60.0,0.0033071830000001023
9460,956,60.0,0.003310408000000098
9470,957,60.0,0.0033136060000001077
9480,958,60.0,0.003316920000000112
9490,959,60.0,0.003320221000000123
9500,960,60.0,0.003323617000000112
9510,961,60.0,0.003326781000000112
9520,962,60.0,0.0033300440000001152
9530,963,60.0,0.003333096000000091
9540,964,60.0,0.0033365530000000754
9550,965,60.0,0.003339499000000079
9560,966,60.0,0.0033426820000000967
9570,967,60.0,0.00334585900000009
9580,968,60.0,0.0033489160000000906
9590,969,60.0,0.0033519470000000773
9600,970,60.0,0.0033551630000000776
9610,971,60.0,0.0033584500000000683
9620,972,60.0,0.003362102000000061
9630,973,60.0,0.0033652820000000805
9640,974,60.0,0.003368441000000083
9650,975,60.0,0.0033717570000000863
9660,976,60.0,0.0033749370000001055
9670,977,60.0,0.0033782160000001005
9680,978,60.0,0.003381347000000118
9690,979,60.0,0.0033844630000001152
9700,980,60.0,0.003387573000000116
9710,981,60.0,0.0033906720000000945
9720,982,60.0,0.0033938610000000813
9730,983,60.0,0.003397174000000086
9740,984,60.0,0.0034004280000000664
9750,985,60.0,0.0034036090000000574
9760,986,60.0,0.0034071230000000396
9770,987,60.0,0.0034102420000000355
9780,988,60.0,0.0034133570000000335
9790,989,60.0,0.003416449000000016
9800,990,60.0,0.0034199900000000116
9810,991,60.0,0.0034231919999999916
9820,992,60.0,0.0034263619999999884
9830,993,60.0,0.0034294149999999912
9840,994,60.0,0.003432703999999981
9850,995,60.0,0.0034407279999999762
9860,996,60.0,0.0034438609999999925
9870,997,60.0,0.0034470889999999865
9880,998,60.0,0.003450238999999994
9890,999,60.0,0.003453345999999996
9900,1000,60.0,0.0034566050000000015
9910,1001,60.0,0.0034597630000000046
9920,1002,60.0,0.003462924000000006
9930,1003,60.0,0.0034660250000000115
9940,1004,60.0,0.003469061999999995
9950,1005,60.0,0.0034722829999999927
9960,1006,60.0,0.0034753799999999724
9970,1007,60.0,0.003478694999999976
9980,1008,60.0,0.0034817979999999804
9990,1009,60.0,0.0034857339999999903
