iters,fevals,fitness,times
7520,1649632,113.0,9.934156202000004
7530,1651823,113.0,9.946915032000007
7540,1654014,113.0,9.959702436000008
7550,1656205,113.0,9.972468543000009
7560,1658396,113.0,9.985266630000009
7570,1660587,113.0,9.998035113000007
7580,1662778,113.0,10.010811061000009
7590,1664969,113.0,10.023559660000007
7600,1667160,113.0,10.036373928000007
7610,1669351,113.0,10.049142325000009
7620,1671542,113.0,10.061928802000008
7630,1673733,113.0,10.081850730000006
7640,1675924,113.0,10.094608866000005
7650,1678115,113.0,10.107367531000005
7660,1680306,113.0,10.120122621000004
7670,1682497,113.0,10.132900685000003
7680,1684688,113.0,10.145660939000003
7690,1686879,113.0,10.158451640000003
7700,1689070,113.0,10.171202644000005
7710,1691261,113.0,10.184049003000002
7720,1693452,113.0,10.196786108000001
7730,1695643,113.0,10.209560254000003
7740,1697834,113.0,10.222406032000002
7750,1700025,113.0,10.235261514000001
7760,1702216,113.0,10.248081134
7770,1704407,113.0,10.260855513
7780,1706598,113.0,10.273605367000002
7790,1708789,113.0,10.286378109000001
7800,1710980,113.0,10.299155332000002
7810,1713171,113.0,10.311911893000001
7820,1715362,113.0,10.324693866000004
7830,1717553,113.0,10.337488120000003
7840,1719744,113.0,10.350253702000003
7850,1721935,113.0,10.363024464000006
7860,1724126,113.0,10.375814515000005
7870,1726317,113.0,10.388606535000005
7880,1728508,113.0,10.401370548000006
7890,1730699,113.0,10.414148491000006
7900,1732890,113.0,10.426921806000006
7910,1735081,113.0,10.439676706000004
7920,1737272,113.0,10.452446068000004
7930,1739463,113.0,10.465249231000005
7940,1741654,113.0,10.479249000000006
7950,1743845,113.0,10.492063985000009
7960,1746036,113.0,10.504847007000006
7970,1748227,113.0,10.517632557000006
7980,1750418,113.0,10.530438162000006
7990,1752609,113.0,10.543214423000006
8000,1754800,113.0,10.555972234000006
8010,1756991,113.0,10.568746664000006
8020,1759182,113.0,10.581503895000004
8030,1761373,113.0,10.594339363000003
8040,1763564,113.0,10.607170868000004
8050,1765755,113.0,10.620040624000005
8060,1767946,113.0,10.632965331000005
8070,1770137,113.0,10.645870937000005
8080,1772328,113.0,10.658733358000006
8090,1774519,113.0,10.671630698000008
8100,1776710,113.0,10.684548998000007
8110,1778901,113.0,10.697373082000006
8120,1781092,113.0,10.710326930000004
8130,1783283,113.0,10.723255896000005
8140,1785474,113.0,10.736223608000007
8150,1787665,113.0,10.749256968000008
8160,1789856,113.0,10.762208741000006
8170,1792047,113.0,10.775235120000008
8180,1794238,113.0,10.788203912000007
8190,1796429,113.0,10.801171039000007
8200,1798620,113.0,10.814104307000004
8210,1800811,113.0,10.827141990000001
8220,1803002,113.0,10.840046910000002
8230,1805193,113.0,10.852956153000001
8240,1807384,113.0,10.872059106000002
8250,1809575,113.0,10.885048569999999
8260,1811766,113.0,10.898124074999998
8270,1813957,113.0,10.911362562999997
8280,1816148,113.0,10.92452695
8290,1818339,113.0,10.937557675999997
8300,1820530,113.0,10.950585003999997
8310,1822721,113.0,10.963680428999997
8320,1824912,113.0,10.976611103999996
8330,1827103,113.0,10.989706825999999
8340,1829294,113.0,11.00320403
8350,1831485,113.0,11.016329269
8360,1833676,113.0,11.029181782999999
8370,1835867,113.0,11.042522556999998
8380,1838058,113.0,11.056049645999998
8390,1840249,113.0,11.069081431999997
8400,1842440,113.0,11.081961175999997
8410,1844631,113.0,11.095394622999997
8420,1846822,113.0,11.108862884999997
8430,1849013,113.0,11.121961805999998
8440,1851204,113.0,11.134807889999998
8450,1853395,113.0,11.148081526999995
8460,1855586,113.0,11.161486726999996
8470,1857777,113.0,11.174487281999998
8480,1859968,113.0,11.187245563999998
8490,1862159,113.0,11.200395868000001
8500,1864350,113.0,11.213732528000001
8510,1866541,113.0,11.226487987000002
8520,1868732,113.0,11.239839590000003
8530,1870923,113.0,11.252912542000004
8540,1873114,113.0,11.266249567000003
8550,1875305,113.0,11.279455221000003
8560,1877496,113.0,11.292553888000004
8570,1879687,113.0,11.305639187000004
8580,1881878,113.0,11.318722985000004
8590,1884069,113.0,11.331840024000002
8600,1886260,113.0,11.345031494
8610,1888451,113.0,11.358093263
8620,1890642,113.0,11.371405110000001
8630,1892833,113.0,11.384405917999999
8640,1895024,113.0,11.397558521999997
8650,1897215,113.0,11.410587457999998
8660,1899406,113.0,11.423896091999996
8670,1901597,113.0,11.436662376999998
8680,1903788,113.0,11.450465520999998
8690,1905979,113.0,11.463541429999996
8700,1908170,113.0,11.477270938999997
8710,1910361,113.0,11.490102031
8720,1912552,113.0,11.503603759
8730,1914743,113.0,11.516733142
8740,1916934,113.0,11.529934599999997
8750,1919125,113.0,11.542687201999996
8760,1921316,113.0,11.556086025999996
8770,1923507,113.0,11.569707419999993
8780,1925698,113.0,11.582795897999993
8790,1927889,113.0,11.595583403999996
8800,1930080,113.0,11.608868750999989
8810,1932271,113.0,11.622386732999992
8820,1934462,113.0,11.635476746999991
8830,1936653,113.0,11.64829410299999
8840,1938844,113.0,11.661620303999989
8850,1941035,113.0,11.676189437999987
8860,1943226,113.0,11.689276498999988
8870,1945417,113.0,11.70210385499999
8880,1947608,113.0,11.715351352999996
8890,1949799,113.0,11.728725881999999
8900,1951990,113.0,11.741785161000003
8910,1954181,113.0,11.754618668000006
8920,1956372,113.0,11.767896703000012
8930,1958563,113.0,11.781379891000014
8940,1960754,113.0,11.794236287000018
8950,1962945,113.0,11.807182412000017
8960,1965136,113.0,11.82047465500002
8970,1967327,113.0,11.833846894000018
8980,1969518,113.0,11.846726189000016
8990,1971709,113.0,11.859889617000015
9000,1973900,113.0,11.873090580000017
9010,1976091,113.0,11.886337807000018
9020,1978282,113.0,11.899389021000019
9030,1980473,113.0,11.912480364000018
9040,1982664,113.0,11.925661022000014
9050,1984855,113.0,11.93874595900001
9060,1987046,113.0,11.95160550300001
9070,1989237,113.0,11.96477930200001
9080,1991428,113.0,11.977923741000012
9090,1993619,113.0,11.990794116000018
9100,1995810,113.0,12.004088522000018
9110,1998001,113.0,12.017127048000013
9120,2000192,113.0,12.030181333000016
9130,2002383,113.0,12.043071041000012
9140,2004574,113.0,12.056406084000017
9150,2006765,113.0,12.07032570400002
9160,2008956,113.0,12.083402315000015
9170,2011147,113.0,12.096218453000013
9180,2013338,113.0,12.109488777000017
9190,2015529,113.0,12.123044153000016
9200,2017720,113.0,12.136162397000014
9210,2019911,113.0,12.14953783100001
9220,2022102,113.0,12.162720705000005
9230,2024293,113.0,12.176126101000001
9240,2026484,113.0,12.189136073999997
9250,2028675,113.0,12.202518514999994
9260,2030866,113.0,12.215652466999991
9270,2033057,113.0,12.229017951999985
9280,2035248,113.0,12.242011982999983
9290,2037439,113.0,12.254834749999986
9300,2039630,113.0,12.268015576999986
9310,2041821,113.0,12.281315273999986
9320,2044012,113.0,12.294062082999986
9330,2046203,113.0,12.307514134999984
9340,2048394,113.0,12.32061974299998
9350,2050585,113.0,12.333760392999984
9360,2052776,113.0,12.346583343999988
9370,2054967,113.0,12.360001803999985
9380,2057158,113.0,12.373497631999989
9390,2059349,113.0,12.386523960999988
9400,2061540,113.0,12.399398482999985
9410,2063731,113.0,12.412875331999984
9420,2065922,113.0,12.42630745399999
9430,2068113,113.0,12.440134312999987
9440,2070304,113.0,12.45291723399999
9450,2072495,113.0,12.46627858099999
9460,2074686,113.0,12.48072974299999
9470,2076877,113.0,12.49389297399999
9480,2079068,113.0,12.50671127399999
9490,2081259,113.0,12.520169563999993
9500,2083450,113.0,12.533372936999989
9510,2085641,113.0,12.54678792699999
9520,2087832,113.0,12.559849540999991
9530,2090023,113.0,12.57316493599999
9540,2092214,113.0,12.586541972999989
9550,2094405,113.0,12.599868359999988
9560,2096596,113.0,12.613144698999989
9570,2098787,113.0,12.626762885999987
9580,2100978,113.0,12.640022964999986
9590,2103169,113.0,12.653232919999986
9600,2105360,113.0,12.666332342999986
9610,2107551,113.0,12.679771815999985
9620,2109742,113.0,12.693018725999984
9630,2111933,113.0,12.706178946999984
9640,2114124,113.0,12.719380234999981
9650,2116315,113.0,12.732575562999983
9660,2118506,113.0,12.745863712999984
9670,2120697,113.0,12.759018295999986
9680,2122888,113.0,12.772056377999988
9690,2125079,113.0,12.78521771199999
9700,2127270,113.0,12.798537090999993
9710,2129461,113.0,12.811283744999997
9720,2131652,113.0,12.824733334999998
9730,2133843,113.0,12.837838724000001
9740,2136034,113.0,12.850826210000001
9750,2138225,113.0,12.863659833000007
9760,2140416,113.0,12.878175709000004
9770,2142607,113.0,12.891455868000001
9780,2144798,113.0,12.904839291000002
9790,2146989,113.0,12.91795741
9800,2149180,113.0,12.931381402
9810,2151371,113.0,12.944769496
9820,2153562,113.0,12.958181716000006
9830,2155753,113.0,12.971288100000002
9840,2157944,113.0,12.985014830000004
9850,2160135,113.0,12.998211093000002
9860,2162326,113.0,13.011596892
9870,2164517,113.0,13.024709541999997
9880,2166708,113.0,13.037962570999994
9890,2168899,113.0,13.051136354999997
9900,2171090,113.0,13.06421366
9910,2173281,113.0,13.077228124000001
9920,2175472,113.0,13.090389074999997
9930,2177663,113.0,13.103394940999998
9940,2179854,113.0,13.116214663999997
9950,2182045,113.0,13.129275224999994
9960,2184236,113.0,13.14261588499999
9970,2186427,113.0,13.155869532999994
9980,2188618,113.0,13.168901565999995
9990,2190809,113.0,13.181960821999994
