iters,fevals,fitness
9070,12995242,4120.688173746534
9080,12997433,4120.688173746534
9090,12999624,4120.688173746534
9100,13001815,4120.688173746534
9110,13004006,4120.688173746534
9120,13006197,4120.688173746534
9130,13008388,4120.688173746534
9140,13010579,4120.688173746534
9150,13012770,4120.688173746534
9160,13014961,4120.688173746534
9170,13017152,4120.688173746534
9180,13019343,4120.688173746534
9190,13021534,4120.688173746534
9200,13023725,4120.688173746534
9210,13025916,4120.688173746534
9220,13028107,4120.688173746534
9230,13030298,4120.688173746534
9240,13032489,4120.688173746534
9250,13034680,4120.688173746534
9260,13036871,4120.688173746534
9270,13039062,4120.688173746534
9280,13041253,4120.709813197318
9290,13043444,4120.688173746534
9300,13045635,4120.688173746534
9310,13047826,4120.688173746534
9320,13050017,4120.688173746534
9330,13052208,4120.688173746534
9340,13054399,4120.688173746534
9350,13056590,4120.688173746534
9360,13058781,4120.688173746534
9370,13060972,4120.688173746534
9380,13063163,4120.688173746534
9390,13065354,4120.688173746534
9400,13067545,4120.688173746534
9410,13069736,4120.688173746534
9420,13071927,4120.688173746534
9430,13074118,4120.688173746534
9440,13076309,4120.688173746534
9450,13078500,4120.688173746534
9460,13080691,4120.688173746534
9470,13082882,4120.688173746534
9480,13085073,4120.688173746534
9490,13087264,4120.688173746534
9500,13089455,4120.688173746534
9510,13091646,4120.688173746534
9520,13093837,4120.688173746534
9530,13096028,4120.688173746534
9540,13098219,4120.688173746534
9550,13100410,4120.688173746534
9560,13102601,4120.688173746534
9570,13104792,4120.688173746534
9580,13106983,4120.688173746534
9590,13109174,4120.688173746534
9600,13111365,4120.688173746534
9610,13113556,4120.688173746534
9620,13115747,4120.688173746534
9630,13117938,4120.688173746534
9640,13120129,4121.599915436768
9650,13122320,4121.599915436768
9660,13124511,4121.599915436768
9670,13126702,4121.599915436768
9680,13128893,4121.599915436768
9690,13131084,4122.210269376193
9700,13133275,4121.599915436768
9710,13135466,4122.210269376193
9720,13137657,4122.49188661684
9730,13139848,4123.74424442697
9740,13142039,4122.49188661684
9750,13144230,4122.49188661684
9760,13146421,4123.102240556264
9770,13148612,4122.49188661684
9780,13150803,4122.49188661684
9790,13152994,4122.49188661684
9800,13155185,4125.651143044165
9810,13157376,4122.49188661684
9820,13159567,4122.49188661684
9830,13161758,4122.49188661684
9840,13163949,4123.102240556264
9850,13166140,4123.102240556264
9860,13168331,4123.102240556264
9870,13170522,4123.102240556264
9880,13172713,4123.102240556264
9890,13174904,4123.102240556264
9900,13177095,4123.102240556264
9910,13179286,4123.102240556264
9920,13181477,4123.102240556264
9930,13183668,4123.102240556264
9940,13185859,4123.102240556264
9950,13188050,4123.102240556264
9960,13190241,4123.102240556264
9970,13192432,4123.102240556264
9980,13194623,4123.102240556264
9990,13196814,4123.102240556264
