iters,fevals,fitness
9060,6194047,3821.5393988710875
9070,6195089,3798.990156166915
9080,6196132,3803.06507985315
9090,6197169,3812.443298529998
9100,6198201,3825.4754489604406
9110,6199241,3837.3186118410204
9120,6200284,3812.443298529998
9130,6201322,3830.917617547936
9140,6202362,3816.696479567631
9150,6203406,3818.746299914583
9160,6204455,3830.917617547936
9170,6205497,3830.917617547936
9180,6206542,3830.917617547936
9190,6207584,3820.834394074465
9200,6208625,3816.696479567631
9210,6209664,3816.696479567631
9220,6210707,3816.696479567631
9230,6211745,3816.696479567631
9240,6212785,3832.199442277666
9250,6213824,3825.4754489604406
9260,6214861,3835.1707985855687
9270,6215898,3835.1707985855687
9280,6216944,3812.443298529998
9290,6217985,3812.443298529998
9300,6219029,3798.2221605496934
9310,6220065,3802.5428820326097
9320,6221097,3798.2221605496934
9330,6222130,3798.2221605496934
9340,6223178,3798.2221605496934
9350,6224222,3798.2221605496934
9360,6225266,3777.0620764451505
9370,6226306,3800.2719808966453
9380,6227345,3824.2864614105783
9390,6228386,3824.2864614105783
9400,6229433,3794.850095260008
9410,6230479,3798.2221605496934
9420,6231513,3798.2221605496934
9430,6232552,3778.819743148319
9440,6233601,3801.553102279449
9450,6234640,3810.0653234302727
9460,6235682,3812.565819633552
9470,6236726,3825.7659407342967
9480,6237765,3833.472364196873
9490,6238806,3803.6696555286085
9500,6239850,3795.963232066032
9510,6240890,3851.597151387484
9520,6241923,3833.472364196873
9530,6242959,3825.7659407342967
9540,6243990,3838.3152835003298
9550,6245029,3861.0161443814764
9560,6246068,3838.282785250347
9570,6247101,3833.472364196873
9580,6248138,3833.472364196873
9590,6249184,3803.06507985315
9600,6250227,3803.06507985315
9610,6251267,3798.2221605496934
9620,6252308,3798.2221605496934
9630,6253351,3821.5393988710875
9640,6254389,3816.696479567631
9650,6255430,3800.107154238755
9660,6256467,3795.7081882179
9670,6257505,3793.6216838918845
9680,6258555,3754.7880521669476
9690,6259602,3791.736690202823
9700,6260637,3772.3287772583058
9710,6261678,3777.5155522225177
9720,6262713,3810.211009220761
9730,6263749,3799.4106154154165
9740,6264794,3807.5159031727558
9750,6265835,3788.943591246318
9760,6266865,3816.696479567631
9770,6267901,3807.8359413963162
9780,6268946,3816.696479567631
9790,6269989,3816.696479567631
9800,6271028,3807.049780699713
9810,6272066,3786.8937708993662
9820,6273104,3791.736690202823
9830,6274151,3793.9631204365014
9840,6275190,3760.971648004487
9850,6276227,3754.57916416638
9860,6277263,3774.582855892229
9870,6278304,3768.800302146685
9880,6279346,3791.736690202823
9890,6280377,3747.038308096118
9900,6281424,3801.7125285101947
9910,6282465,3784.7238876462084
9920,6283501,3797.1047644229525
9930,6284541,3784.7238876462084
9940,6285571,3790.1713826251234
9950,6286614,3761.990528515079
9960,6287655,3785.7889430106716
9970,6288695,3754.921178977944
9980,6289724,3784.7238876462084
9990,6290764,3776.7084648378814
